0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.4661090260659244,1
1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.4653835974248097,1
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.464956748976893,1
1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.463697370768571,1
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.4633930567249624,1
1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.4630600070694384,1
0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.4625632345723045,1
1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0.0,-2.4620505142336815,1
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.4620010813653757,1
1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.461921887061842,1
0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.461773733740702,1
1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0.0,-2.461728600771667,1
1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.461281567074328,1
0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.46127269883499,1
0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.46095640081647,1
1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-2.4609320931731715,1
1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0.0,-2.4606517546415216,1
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.4604165020655437,2
1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.460197291867003,1
1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.46019210833014,1
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-2.460104557024734,1
0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0.0,-2.4598211607151432,1
1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0.0,-2.4596824183359547,1
1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0.0,-2.459603907341102,1
1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0.0,-2.4595687878705927,2
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0.0625,-2.459532834280748,1
0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.459361228041473,1
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0.0,-2.4591922286189307,1
1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0.0,-2.459083246944963,1
1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0.0,-2.459048144897701,1
1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0.0,-2.4588495658388605,1
1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,-2.4587669489264417,1
0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0.0,-2.4586688836261112,1
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0.0,-2.4586576619680818,1
1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0.0,-2.4585827117212284,1
1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0.0,-2.4585398066367934,1
1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0.0,-2.458531199382934,1
1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0.0,-2.4584574273127613,2
1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0.0,-2.458390483567064,1
1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0.0,-2.458313517148129,1
0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.458196830605922,1
1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0.0,-2.4579202833967915,1
0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.4575281047969737,1
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0.0625,-2.4574973783778935,1
1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0.0,-2.4574304346321965,1
1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0.0,-2.457365402858941,1
1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0.0,-2.4573058650858624,1
0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.457267548163853,1
1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-2.457221560469656,1
1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-2.4571280434816516,1
0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0.0,-2.4570997486148327,1
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.456921541788543,1
1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.45685137517154,1
1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0.0,-2.456758042868802,1
0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.4566941941638683,1
0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.4566931360278588,1
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0.0,-2.4565809361267252,1
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0.0,-2.456572448913535,1
1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0.0,-2.4563535885020515,1
1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0.0,-2.4563461594248714,1
1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0.0,-2.456328008699429,1
1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,-2.4562892417869695,1
1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0.0,-2.4562503936931748,1
0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.4562073480420836,1
0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.456206289906073,1
0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.4561163292108312,1
1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0.0,-2.4560415195306344,1
1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0.0,-2.4559729437684497,1
1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0.0,-2.4556873218417326,1
1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0.0,-2.455625288923107,2
1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0.0,-2.455601120002131,1
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0.0,-2.4553369624887122,1
1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0.0,-2.455317457727661,1
1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,-2.4553089909045864,1
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0.0,-2.4552693132947256,1
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0.0,-2.4551800394493624,1
1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0.0,-2.454899264368218,1
1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0.0,-2.4548316697418864,1
1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-2.454450922234484,1
1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0.0,-2.454448359381406,1
0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.4544289080469732,1
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0.0,-2.4543443838303682,1
