0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-3.1485781864245292,1
1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.147472249496178,1
1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.1464498176070967,1
0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-3.1461546641798015,1
1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-3.1460384702479725,1
0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.145232699787497,1
1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-3.1445502591481964,1
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-3.1444132093576598,1
1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.1443438063559435,1
1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-3.1439944299201104,1
1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.1439705649061302,1
0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.1432661842418317,1
1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0.0,-3.1432632470681154,1
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0.0,-3.142449588816647,1
1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-3.142183316349921,2
0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.141499610703306,1
1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0.0,-3.141200789046209,1
0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.1409627001204385,1
1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0.0,-3.1406173296485056,1
1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0.0,-3.1405871602449507,1
1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0.0,-3.140368840394284,1
0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-3.1400007332882724,1
0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-3.139702168327823,1
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0.0,-3.139675722958408,1
1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0.0,-3.139314466419482,1
1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0.0,-3.139216351706613,1
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.1390810679102144,1
1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,-3.138743363582795,1
1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0.0,-3.1382516422961566,1
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0.0,-3.1381603724220692,1
0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0.0,-3.1381429168077046,1
1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0.0,-3.1381181217332212,1
0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-3.1378474966982215,1
1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0.0,-3.1376260431616756,1
0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-3.137547044345494,1
1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0.0,-3.1374628579196076,1
1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0.0,-3.1372632443187145,2
1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0.0,-3.137234935773572,1
1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0.0,-3.1370800177396503,2
1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0.0,-3.1367850326689597,1
1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0.0,-3.1364743187639346,1
1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0.0,-3.136056110016818,1
1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0.0,-3.135655245439414,1
1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0.0,-3.135484976892636,1
1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0.0,-3.1353990863634533,1
1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,-3.135205242363329,1
1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0.0,-3.135184570210509,1
1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0.0,-3.1350637947861952,1
0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0.0,-3.135030988399658,1
0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0.0,-3.135030202687527,1
1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-3.1348132026704802,1
1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0.0,-3.134723383813283,1
1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0.0,-3.1345745650867913,1
0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0.0,-3.134500321550291,1
0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0.0,-3.134497845845205,1
0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0.0,-3.134481539225006,1
1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.0,-3.134447118366059,1
1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0.0,-3.134072551842582,1
1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0.0,-3.1339109407925396,1
1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0.0,-3.133875131625091,1
0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-3.1338095486967315,1
0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0.0,-3.1337821749313743,1
1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0.0,-3.1337715889486217,1
