0,1,10,11,12,13,14,15,16,17,18,19,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0.0,-10000.47526124424,1
0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0.0,-10000.451726223384,1
0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0.0,-10000.449855706736,1
1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0.0,-10000.447921330942,1
0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0.0,-10000.445447581424,1
1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0.0,-10000.445392902362,1
0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0.0,-10000.444573113033,1
1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0.0,-10000.442799236935,1
0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-10000.441270104091,1
1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0.0,-10000.440775904948,1
1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0.0,-10000.438320528217,1
0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0.0,-10000.435925058682,1
1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0.0,-10000.433488749175,1
1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,-10000.433483886283,1
1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0.0,-10000.430318050017,1
1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0.0,-10000.42983843191,1
1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0.0,-10000.429651981714,1
0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0.0,-10000.429146003762,1
1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0.0,-10000.428954364308,1
0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0.0,-10000.42865750618,1
1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0.0,-10000.427731020527,1
1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0.0,-10000.427680864064,1
0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0.0,-10000.427528424883,1
1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0.0,-10000.427433419041,1
1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0.0,-10000.42694355624,1
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0.0,-10000.42675811706,1
1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0.0,-10000.425039193944,1
0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0.0,-10000.424344901818,1
1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-10000.423939837041,1
1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0.0,-10000.423915345733,1
1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-10000.423535082467,1
1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0.0,-10000.423317815106,1
1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0.0,-10000.423067247213,1
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0.0,-10000.422591166745,1
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0.0,-10000.422150338516,1
0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0.0,-10000.421784327758,1
0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0.0,-10000.420729121453,1
1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0.0,-10000.420515494683,1
1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0.0,-10000.419918106974,1
1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-10000.419634504093,1
1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0.0,-10000.419279813348,1
0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0.0,-10000.417148114424,1
0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0.0,-10000.416906279466,1
