0,1,10,11,12,13,14,15,16,17,18,19,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0.0,-10000.516191692717,1
0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0.0,-10000.512984073204,1
0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0.0,-10000.51225656,1
1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0.0,-10000.511750756446,1
0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0.0,-10000.509644499292,1
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0.0,-10000.507211590155,1
1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0.0,-10000.501914360972,1
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0.0,-10000.495755260712,1
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0.0,-10000.495390398928,1
1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0.0,-10000.49476800977,1
0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0.0,-10000.494565819783,1
1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0.0,-10000.490523740604,1
1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0.0,-10000.48591140851,1
1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0.0,-10000.485831980966,1
1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0.0,-10000.4847968291,1
1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0.0,-10000.484293561209,1
0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0.0,-10000.483129617958,1
1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0.0,-10000.482810820064,1
1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0.0,-10000.48241231685,1
1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0.0,-10000.478615116732,1
1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0.0,-10000.477486474454,1
0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0.0,-10000.476050188512,1
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0.0,-10000.475995310635,1
1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0.0,-10000.474066078079,1
