0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0.0,-1.504026314142724,2
1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0.0,-1.5033250701848044,1
0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0.0,-1.5029091872182476,1
0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0.0,-1.5008369117377902,1
1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-1.5002942480029844,1
0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0.0,-1.5002074851404197,1
0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0.0,-1.4989836185382837,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-1.4989232164804471,1
0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0.0,-1.4985412397147433,3
1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0.0,-1.4983308945344305,1
1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0.0,-1.498111474101553,1
0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-1.4978060895559706,1
0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0.0,-1.4977302308499514,3
1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0.0,-1.4968840043058735,1
0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0.0,-1.4965963585377215,1
1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0.0,-1.4965499577270769,1
1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-1.4965174841883522,1
1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0.0,-1.4964416254823332,1
0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0.0,-1.4964318595829318,1
0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0.0,-1.4962819164604557,1
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0.0,-1.4962413747309933,1
1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0.0,-1.496149258890144,1
1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0.0,-1.495926300499481,1
0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0.0,-1.4957704805749417,1
0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0.0,-1.4957668773813972,1
1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0.0,-1.4956342198110852,1
1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0.0,-1.4950741971533397,1
0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0.0,-1.4944685061143774,1
1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0.0,-1.494453846347161,1
1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0.0,-1.4944237981459993,1
1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0.0,-1.49418590542159,1
1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0.0,-1.4939929556332519,1
1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-1.4939814193224583,2
0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0.0,-1.4938255993979193,1
0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0.0,-1.4935396726531653,1
0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0.0,-1.4934670123976472,1
0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0.0,-1.4934381420524667,2
0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0.0,-1.4933622833464468,2
0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0.0,-1.4932187216195896,2
0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0.0,-1.4931034182120682,1
0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0.0,-1.4929516874147948,2
0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0.0,-1.4926707898577578,1
0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0.0,-1.492549850320717,1
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,-1.4925278928921368,1
0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0.0,-1.4924739916146976,1
1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-1.4924135895568607,1
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0.0,-1.4923158060510295,1
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0.0,-1.492179545287173,1
1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0.0,-1.4920180658539042,1
1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0.0,-1.491985204268778,1
0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0.0,-1.4919324412484845,1
0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0.0,-1.4919097759962483,1
1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,-1.4918018438715281,1
1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0.0,-1.4917895442828628,1
1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0.0,-1.4917845098371414,1
0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0.0,-1.491657205245113,1
0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-1.491580655892257,1
0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0.0,-1.4912674590469492,1
0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0.0,-1.4912553681510354,1
1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-1.491207056989112,1
0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0.0,-1.4909621085628795,2
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-1.4909247334379025,1
0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0.0,-1.490912475240221,1
0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0.0,-1.4908762134838363,1
0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-1.4907364399746388,1
0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0.0,-1.4905915242066452,1
0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0.0,-1.490587635109308,1
1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0.0,-1.4905747788188917,1
1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0.0,-1.4905711756253472,1
0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0.0,-1.4903709248740074,2
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-1.4902608894935128,1
0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-1.4902499853369668,1
1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0.0,-1.4902371290465508,1
1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0.0,-1.4901605796936943,1
0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0.0,-1.4901297287350275,1
1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0.0,-1.490072630091761,1
1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.0,-1.4900665484751172,1
1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-1.4900089955219107,1
0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0.0,-1.4899000307179562,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0.0,-1.489750130387532,1
1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0.0,-1.4897008668357667,2
0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0.0,-1.4896696809160879,1
0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0.0,-1.489541443717683,1
0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0.0,-1.4895299074068904,1
1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-1.489484644853391,1
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0.0,-1.489477843209345,3
0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0.0,-1.4894576518944154,1
1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0.0,-1.4892448417777029,1
0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0.0,-1.4891987867600365,1
