0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-13.872182470753149,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-13.851713639135184,2
1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-13.836478400652677,1
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-13.833429436963211,1
1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0.0,-13.826326725973075,1
1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0.0,-13.825100264782755,1
0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-13.820040583580449,1
1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-13.816812839061413,1
1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0.0,-13.801183718212396,1
0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0.0,-13.798427312988832,1
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-13.796982596755313,2
1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0.0,-13.794741598901838,1
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0.0,-13.79186728370309,1
0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0.0,-13.78733696462026,2
1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0.0,-13.785173000632604,1
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-13.785159124329148,1
1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-13.783313986908906,1
1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-13.780325968596129,1
1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0.0,-13.777260280691436,1
1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0.0,-13.776053862832192,1
0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0.0,-13.775799297901127,2
1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0.0,-13.772882384135265,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-13.77127728760722,1
0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-13.769006678726795,1
0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0.0,-13.761035601620977,1
0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-13.759161374594267,1
0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0.0,-13.75809357217976,1
1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0.0,-13.757173606626694,1
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0.0,-13.749631713548307,1
1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0.0,-13.748589805151424,1
1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0.0,-13.746198234006755,1
0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-13.742090588532834,1
0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-13.742037335560905,1
1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0.0,-13.738965535117924,1
1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0.0,-13.73682763749119,1
1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0.0,-13.735789148701212,1
1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0.0,-13.732526839148523,1
0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-13.73091549447382,2
0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0.0,-13.730860468218978,1
1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0.0,-13.729672611964986,2
1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0.0,-13.727387788187468,1
0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0.0,-13.72701893239686,1
1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-13.724487516035575,1
1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0.0,-13.72297736694901,1
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-13.72099827733311,2
1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0.0,-13.72007664191872,1
0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0.0,-13.7200224084283,1
1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-13.719676920514223,1
1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0.0,-13.718234909099127,1
1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-13.716072734440743,1
1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0.0,-13.71288101764761,1
0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0.0,-13.711799386981728,1
