0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6966545066168988,1
1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.693527869710299,1
0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.693327000168375,1
1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.6922884258234907,1
1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-2.692025937518823,1
1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.6917374549357804,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.6916648352203327,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.691579024694074,1
1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-2.690346756705822,1
1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.6897546667132346,1
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.689009170972011,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.6889981584369256,1
0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.688949588304458,1
0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.6886609061524216,1
1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.6885044193924106,1
1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0.0,-2.6883395609323,2
1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.68790843599938,1
0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0.0,-2.687855912150546,1
0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.687754107168809,1
0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-2.6874792659805866,1
