0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.693316441973266,1
1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.693138851147537,1
1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.6929951579570743,1
1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6927413784222662,1
1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.69241855165031,1
1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.6923280173925805,1
1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.6920388371950303,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.6917509121125067,1
1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.6910721283648527,1
1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.690959574636542,1
1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6905415686674217,1
1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0.0,-2.6902983884455307,1
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-2.690256610242136,1
1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.6900490814117544,1
0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.6899083145293887,1
1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.6898967465611743,1
1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-2.6895224293799216,1
1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0.0,-2.6894466071677505,1
1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.689102609915587,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-2.689074221408227,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.6889981584369256,1
1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.688471540713627,1
1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-2.688088730027188,1
1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0.0,-2.687860717244653,1
1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0.0,-2.68779299117019,1
1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0.0,-2.687710605004945,1
1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0.0,-2.6876796790330952,1
