0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.6957153180542233,1
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.694462848976265,1
1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.6934656822860563,1
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.693356800948037,1
1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.6923586488073568,1
1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.6920801185571133,1
1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.691959126804538,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.6917509121125067,1
1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.6915022769629653,1
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.691304357720215,1
0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.69065936933943,1
1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6904455568204266,1
1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6904279633230965,1
1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.689575080903888,1
1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.689388781675251,1
0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-2.6892840909108298,1
1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.688364823400082,1
1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.688323412247335,1
1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.6882989607733623,1
1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0.0,-2.6881751510897343,1
0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.688101242130382,1
1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-2.6880797767750995,1
1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.0,-2.687940904172182,1
1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.6878602610504374,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-2.6873517094871135,1
1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.687335845233866,1
1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0.0,-2.68709683857182,1
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.687079969576831,1
0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.687073200117663,1
0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0.0,-2.687046400139118,1
1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.686828928690666,1
0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0.0,-2.6867242327733107,1
1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.6866279631600793,1
1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-2.6863916945050152,1
1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0.0,-2.6862233478392072,1
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-2.68591145846839,1
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-2.6859079511107025,1
1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-2.6857720248396713,1
1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.685700342930432,1
1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0.0,-2.685639237780497,1
1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.6855053409614476,1
0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.685407064670039,1
1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0.0,-2.685198065246793,1
1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0.0,-2.6851032072468297,1
1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0.0,-2.6850927480351667,1
0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.6848771818820283,1
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0.0,-2.6845857541475047,1
1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0.0,-2.684574990982666,1
0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.6845455570975956,1
1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,-2.6844496720830215,1
0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0.0,-2.684430873675843,1
1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.6844117855359757,1
0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6844069088860842,1
0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-2.684403764347072,1
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0.0,-2.684329405135367,1
1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.684192803046712,1
1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0.0,-2.683731310821516,1
1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0.0,-2.683633888145353,1
1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0.0,-2.683586783392366,1
1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0.0,-2.6835489667281394,1
1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.0,-2.68352294327396,1
1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0.0,-2.683473532723031,1
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0.0,-2.6834359311623204,1
1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0.0,-2.6833723093951396,1
1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-2.683347231916889,1
