0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.693783093260716,1
1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.693527869710299,1
1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.6934656822860563,1
0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.6908465399284194,1
1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0.0,-2.690354402151699,1
0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.6896160966459663,1
1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.6892877795248804,1
1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0.0,-2.688841894186333,1
1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.6882916342154624,1
0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.688101242130382,1
1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-2.6878405062053194,1
1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.6866279631600793,1
1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-2.6863916945050152,1
1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0.0,-2.685137572536939,1
1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0.0,-2.684907606749773,1
1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.684639130489233,1
1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.0,-2.6845462894576,1
1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0.0,-2.6844758050021205,1
0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.6842634826905054,1
1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.0,-2.684256251618678,1
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0.0,-2.684103537746872,1
1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0.0,-2.684054069709236,1
1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0.0,-2.6840435635984488,1
1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0.0,-2.683633888145353,1
1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0.0,-2.683389499290313,1
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0.0,-2.682984543024095,1
0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.6829238198035172,1
1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0.0,-2.6826915239016484,1
