0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1465698905163535,1
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.144386171066178,1
1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.141944197807776,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.141464015866603,1
1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-3.1409725276227465,1
1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-3.140719500104616,1
1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.1401798823003193,1
1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0.0,-3.1393293845564565,1
1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-3.1387223764190257,1
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.1385454401850468,1
0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.1382782951762263,1
1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.1382247010928737,1
0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.1379017635065294,2
1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0.0,-3.137322641210883,1
1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-3.137308956252953,1
1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-3.1372273007741702,1
1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0.0,-3.1369654401137423,1
0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-3.136635120987475,1
1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-3.13627866738508,1
1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-3.1362325098159918,2
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-3.136195752532985,1
0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1361788230008782,1
1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.1360768740156955,1
1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0.0,-3.1359300053954984,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-3.1357711308140463,1
1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0.0,-3.1356809538845143,1
1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0.0,-3.1355077229610893,1
1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0.0,-3.135367380209942,1
1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1351968309681952,1
1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-3.1351647347919838,1
0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-3.135115701002939,2
0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.135103509954237,1
1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0.0,-3.134951641942939,1
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0.0,-3.134780726700807,1
1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-3.1347512459722706,1
1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0.0,-3.1347169377431174,2
1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0.0,-3.134583231561734,2
1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0.0,-3.134435462726299,1
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0.0,-3.1343349408206214,1
0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-3.1340405821056754,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.133795813526861,1
0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0.0,-3.133560232595883,1
1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0.0,-3.1335317499001487,1
1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-3.1334609440779166,1
0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0.0,-3.1334009236539693,1
