0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-59.52237949069769,2
1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0.0,-59.477897118516104,2
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0.0,-59.46259791961322,2
1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-59.43518734715548,1
0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-59.42896777164089,3
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-59.415599349357194,1
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-59.413904080121796,1
1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0.0,-59.41118739712441,1
1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-59.35568854511397,1
1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0.0,-59.31869480031657,1
0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0.0,-59.31354993684904,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-59.29633341954474,1
1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-59.284026079865995,1
1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-59.27253876969939,1
0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-59.26921844124413,1
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-59.268748698901504,3
1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0.0,-59.24312094109584,1
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0.0,-59.22797731969632,1
1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-59.22763546527795,1
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-59.221230222809254,1
1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-59.2195430255878,1
1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0.0,-59.217957580760725,3
1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0.0,-59.216317310544206,1
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0.0,-59.215500461624266,1
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-59.213156744770615,1
1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0.0,-59.20579770677135,1
1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0.0,-59.195578686020305,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-59.19193603180303,1
0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0.125,-59.19144387245942,1
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-59.18535342430518,2
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-59.18080201763285,1
0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0.0,-59.18054987245817,2
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-59.17822337480466,1
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0.0,-59.164123622228274,3
1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-59.16308841068855,1
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-59.1620329977014,1
0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-59.15782100818649,1
1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0.0,-59.15276167776514,2
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0625,-59.14561976360298,1
1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0.0,-59.14200676734335,1
1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0.0,-59.13462660243045,1
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0.0,-59.13356517126157,1
1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-59.132502329626675,2
1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0.0,-59.130951126042845,1
1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0625,-59.12719256730246,1
1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-59.12719256730246,2
1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-59.122712383421316,1
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-59.11388389948686,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-59.10772956078616,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-59.09902929448976,1
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-59.092871793824514,1
1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-59.09244824856118,3
1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-59.091800713388,1
1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0.0,-59.090006004680504,1
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0.0,-59.089746732260856,1
1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-59.08877655090796,2
0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0.0,-59.08573252972948,1
1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-59.085308483356485,1
