0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.473054568498762,1
1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.470813669038809,1
1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.470585263278124,2
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.4696603338137657,1
1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.4696262724792666,2
1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.4693667739821556,1
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0625,-2.469309974460746,1
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.469309974460746,2
1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.469139426357482,3
1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0625,-2.469139426357482,1
1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.4688089395550348,1
1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.4687013430149087,1
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.4683850449963876,1
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0625,-2.4683850449963876,1
1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.467624496884762,1
1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.467385373019314,1
1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.467384314883303,1
1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0.0,-2.4671300538105143,1
1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.4670690750007935,2
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.4670680168647823,1
1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.466898526897528,2
1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.466698681968541,1
1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.4663425882236676,1
1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0.0,-2.466205124346156,1
1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.4661441455364352,1
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0625,-2.4661090260659244,1
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.4661090260659244,2
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.4659384779626596,1
1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.465898647186318,2
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.4656221799441393,2
1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0625,-2.4656069330242034,1
1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.4656069330242034,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.4655183277787174,1
1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.465505723701292,1
1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.4654147048700397,1
1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.465379585399529,1
1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.4653501830813376,1
1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.465291693141693,1
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.465184096601567,1
1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0.0,-2.465128278216011,1
1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.4650672994062894,1
1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.465063287381008,1
1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.4649737177219593,2
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.464956748976893,1
1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.4649385982514502,2
1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0.0,-2.46488809621455,1
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.4648388936456045,2
1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.464774080527109,2
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0625,-2.464697250479782,1
1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.4646683455423397,1
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.4646223002329295,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.46444292081073,1
0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.464236419117622,2
1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.464230434883914,1
1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.464229376747903,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.46416109610356,1
1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.46413835791665,1
1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.4641072504714217,1
0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.464031601945721,1
1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0.0,-2.463991138334318,1
1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0.0,-2.4639642248862037,1
1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0.0,-2.4639631667501924,1
1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.4639337484788855,2
1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.463913964181247,1
1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.4638968715918144,2
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.463879902846747,1
1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.463728341842192,1
1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.4637093547434827,1
1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.463620404349636,1
