0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.4693667739821556,1
1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.4656079911602133,1
1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.4650643455170194,1
1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0625,-2.4648937974137533,1
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.464331644206825,1
1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.4642872344053233,1
1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.46413835791665,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.46349773357372,1
1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.463483930011873,1
0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.4630500806940905,1
1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.4627693510433346,2
1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.4627682929073247,1
1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.4624530530248134,1
1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0.0,-2.4623454564846883,2
1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.4622825049215487,1
1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.4622814467855387,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0.0,-2.4622276011534003,1
1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.4622137564752182,1
1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0.0,-2.4621749083814235,1
1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-2.4620110077407236,1
1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-2.4620089393033173,1
1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.461897458456698,1
1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0.0,-2.461692641284797,1
1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.4616917908829223,1
0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.4612716406989796,1
1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.4612430305519197,1
1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0.0,-2.461058231474935,1
0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.4610483050995864,1
0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.4610472469635765,1
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.4609384676578396,2
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.4609374095218297,1
1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0.0,-2.4608589383858286,1
1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0.0,-2.4608587306516916,1
1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.4607111200331655,1
1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.460710061897155,1
1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.460527393447371,3
1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.4604516215360546,1
0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.460437730065875,1
1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0.0,-2.4603225762754706,1
1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.460300045822697,1
1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0.0,-2.4602827638510245,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.460121432047354,1
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-2.4601034988887247,1
1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.4600405473255855,1
1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.4599837478041757,1
1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0.0,-2.4599171575780674,1
1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.459813199700911,1
1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-2.459768039843364,1
1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-2.459766981707354,1
1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.4594637257997545,1
1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.459450683688834,1
1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0.0,-2.459372212552832,1
0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.459321397265131,1
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.4592521046299924,1
0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-2.459162441248496,1
