0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.151132322887949,1
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-3.149259157079375,1
1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0.0,-3.1466245466660667,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0.0,-3.1457848736870386,1
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.145340247964549,1
1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0625,-3.143384389069228,1
1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-3.142851455065683,1
1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0.0,-3.142433896281435,1
1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-3.142427288025098,1
1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0.0,-3.142174665843331,1
0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1415620104751922,1
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.1415206454738422,1
1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-3.1413997482183813,1
1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-3.141317020848604,1
1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,-3.1412958762841408,1
0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.140367336001493,1
0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-3.1397346974919125,1
1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0.0,-3.13946421939752,1
1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0.0,-3.1392247746595663,1
1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0.0,-3.1392224263169872,1
0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-3.1392042646142264,1
0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.1391622665226597,1
1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0.0,-3.1389832531178565,1
1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0.0,-3.138582271439479,1
0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.138501821764311,1
0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0.0,-3.1367874101198177,1
1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0.0,-3.135274308901031,1
0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0.0,-3.135224654250974,1
0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0.0,-3.135098022098766,1
1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0.0,-3.134632246237517,1
0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0.0,-3.1343488166975457,1
0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0.0,-3.134279975029593,1
1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0.0,-3.1341304377829045,1
1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0.0,-3.1336137263261916,2
1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0.0,-3.133143274586202,1
0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0.0,-3.132878187801438,1
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0.0,-3.1327276400960287,1
0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0.0,-3.132613143878783,1
1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0.0,-3.1326105745203154,1
0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0.0,-3.132309506457295,1
1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0.0,-3.1322774925144725,1
0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-3.132041182086731,1
0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0.0,-3.131968627293143,1
1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0.0,-3.1318098477988126,1
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-3.131639122058535,1
0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0.0,-3.131566233485399,1
1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,-3.131378565832657,1
1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0.0,-3.1313482876591348,1
0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0.0,-3.131329498174369,1
0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0.0,-3.1309052415442324,1
0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0.0,-3.130812117451852,1
0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0.0,-3.1306598669562105,1
0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0.0,-3.1306236327563344,1
1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0.0,-3.130472140580635,1
1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0.0,-3.130339315357255,1
1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0.0,-3.130327813021021,1
1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0.0,-3.1303025325026237,1
1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0.0,-3.1302079464635004,1
1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0.0,-3.1300586606355703,1
0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0.0,-3.1299928945209405,1
0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0.0,-3.1299772876394014,1
0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0.0,-3.1299622020132825,1
1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0.0,-3.1297969204961866,1
0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0.0,-3.129793671683749,1
0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0.0,-3.1294794368661165,1
1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0.0,-3.1294705536085523,1
1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0.0,-3.129402347284089,1
1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0.0,-3.129398076211714,1
1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0.0,-3.129282918948197,1
1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0.0,-3.1292783516654037,1
1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0.0,-3.1289734947029157,1
0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0.0,-3.128909639096378,1
1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0.0,-3.128820698618278,1
0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0.0,-3.128799121312124,1
1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0.0,-3.128545431302368,1
1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0.0,-3.128544798171272,1
0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0.0,-3.128490469940592,1
1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0.0,-3.128433100433879,1
0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0.0,-3.128303185040419,2
1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0.0,-3.128301832516184,1
0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0.0,-3.1281406432018866,1
1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,-3.1279496379803398,1
0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0.0,-3.1277380584767744,1
