0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6966545066168988,1
1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.694384954071244,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.693647724098404,1
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.6929735289300702,1
1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.6927318406735883,1
1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-2.690851313066927,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.690698550347119,1
1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6904838776365048,1
1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.690315381958518,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.6888593910610363,1
1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.6884211309920807,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-2.688361595094826,1
1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.6881670200901913,1
1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.687978137780089,1
1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0.0,-2.687902202489288,1
1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0.0,-2.687769391570476,1
1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.687347981310248,1
1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-2.6872770203991827,1
1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0.0,-2.6858575660288433,1
0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.685695503210195,1
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-2.685582168830056,1
0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.6855474732452533,1
0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6855170621805593,1
0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.685214822995241,1
1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0.0,-2.6849791557735325,1
0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.6849486738096067,1
1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.0,-2.6848903903317796,1
1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0.0,-2.6848584304040055,1
1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0.0,-2.6847603592907427,1
0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6844069088860842,1
1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-2.68440427849693,1
1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0.0,-2.6842896948035833,1
1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0.0,-2.684147428705507,1
1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0.0,-2.684105032847264,1
1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0.0,-2.6840769231176003,1
1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0.0,-2.6840435635984488,1
1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.6838399104012147,1
1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0.0,-2.683812334660252,1
0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.683671104275052,1
1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0.0,-2.683633888145353,1
1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0.0,-2.6835811117400983,1
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0.0,-2.6834359311623204,1
0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0.0,-2.683335298395377,1
0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-2.6833112960244763,1
1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0.0,-2.6833039514866743,1
1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0.0,-2.683187419372136,1
0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.6831693373122834,1
1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-2.683138345267683,1
