0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0.0,-2.4698536201039407,1
1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0.0,-2.4693667739821556,1
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0.0,-2.4668974687615175,1
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.4653501830813376,1
1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0.0,-2.4650672994062894,1
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0.0,-2.4644567243725772,1
0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0.0,-2.464236419117622,1
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0.0,-2.463286296558102,1
1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0.0,-2.462202021350777,1
1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0.0,-2.4621340194690693,1
1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0.0,-2.4616917908829223,1
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0.0,-2.4614350409400565,1
1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0.0,-2.4613224559866813,1
1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0.0,-2.4610497442617456,1
0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0.0,-2.4610483050995864,1
0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.461014890756114,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0.0,-2.460781209650012,1
1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0.0,-2.460755126294123,1
1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0.0,-2.459952277048578,1
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0.0,-2.459808556637719,2
1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0.0,-2.45919663035018,1
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0.0,-2.4589711784787665,1
1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0.0,-2.4588237484478515,1
1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0.0,-2.4585276523768456,1
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0.0,-2.457801338283867,1
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0.0,-2.457498436513904,1
1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.0,-2.457437790252718,1
1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0.0,-2.457364344722931,1
1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0.0,-2.457210442628043,1
1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0.0,-2.456965018260925,1
0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0.0,-2.456920483652533,1
1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0.0,-2.4568423474850096,1
0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0.0,-2.4566941941638683,1
0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0.0,-2.456544868076983,1
1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0.0,-2.456512245904641,1
1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0.0,-2.4564556517182576,1
1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0.0,-2.4563555013632237,1
0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0.0,-2.4563085573649945,1
0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0.0,-2.456304686075523,1
1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-2.4560694911147594,1
1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0.0,-2.455916359884641,1
1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0.0,-2.4556755867172915,1
1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0.0,-2.455603608872208,1
1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0.0,-2.455550506551539,1
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0.0,-2.4554956027833894,1
0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0.0,-2.45547464673189,1
1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0.0,-2.4554305718988663,1
1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0.0,-2.455335904352702,1
0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0.0,-2.4552813604417145,1
1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0.0,-2.455187636401826,1
1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0.0,-2.455072442909236,1
0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0.0,-2.454861338024957,1
1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0.0,-2.4548405718905055,1
1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0.0,-2.454725549535038,1
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0.0,-2.4547215076609517,1
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0.0,-2.454585252681706,1
1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0.0,-2.454578119504124,1
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.4545260487117955,1
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0.0,-2.4545232157359744,1
