0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.6923673501029106,1
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.125,-2.6915778398979158,1
1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.6914432985498364,1
1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.6913260187451127,1
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.690901178141342,1
1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6904347257592756,1
1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6897926958986953,1
1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6896837910181843,1
1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689479834326058,1
1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.6893597891981265,1
1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.6888703081697645,1
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0625,-2.6886159464985924,1
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0625,-2.68836810544951,1
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.68836810544951,1
1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.687991592603513,1
1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.687690816307826,1
1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-2.6875082263277243,1
1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.6872815195482147,1
1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.6869641556898753,1
1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.6867983076786746,1
1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.686638290463558,1
1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6866198012525055,1
1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.686410736959919,1
1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0.0,-2.6863074284512187,2
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0.0625,-2.686237077518759,1
0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,-2.6861484702144827,1
1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0.0,-2.686069683586181,1
1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6860244807860796,1
1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6859774423711786,1
1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0.0,-2.685495727172646,1
1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6854062154773795,1
1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.6852365080178973,1
1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.6851194900878625,1
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0.0,-2.685091270380678,1
0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.685077085891742,1
1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.68492414918031,1
1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.684901669919621,1
1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0.0,-2.6847638085424053,1
1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0.0,-2.684721062564351,1
1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0625,-2.6845457024743005,1
1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-2.6845413548205888,1
