0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-13.936340007264995,1
1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-13.916515089664758,1
1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0.0,-13.903377339938778,1
0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-13.900701229517887,1
1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0.0,-13.894953496820305,1
0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-13.890573090885637,1
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0.0,-13.890199936860522,1
1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-13.889760647093707,2
1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-13.889142783879013,1
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-13.887107093088629,1
0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-13.886319763322199,1
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0.0,-13.885442139531301,1
1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0.0,-13.87942077110374,1
1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-13.879385247751552,1
0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-13.87904494538091,1
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-13.878201382902713,1
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-13.876339153165052,2
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-13.876201677347009,1
0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-13.875338857479965,1
0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-13.872598130641187,2
0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0.0,-13.872045248566117,1
0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-13.871031559192994,1
1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0.0,-13.869023832863078,1
1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0.0,-13.868261673935633,1
0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-13.866605393119851,1
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0.0,-13.866561258148684,1
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-13.86529249828289,1
1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0.0,-13.864828630768283,1
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0.0,-13.86135325553147,1
1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0.0,-13.86092254487018,1
0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-13.860473040874258,1
0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0.0,-13.85956521602238,1
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.0625,-13.859283414024059,1
1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-13.858338318793109,1
0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0.0,-13.857676567196746,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-13.85761150757979,1
1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0.0,-13.854157482909903,1
0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0.0,-13.851709009978242,2
1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0.0,-13.851297822617735,1
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.1875,-13.85124297581594,1
0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-13.850919969670931,1
0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-13.850787342237766,1
0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0.0,-13.849815113225826,1
1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0.0,-13.849587115958817,1
0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0.0,-13.84932800645036,1
0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0.0,-13.848779053401485,1
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0.0,-13.848585689470193,1
0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0.0,-13.84844560532359,1
1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0.0,-13.847971738016403,1
0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0.0,-13.846679200401496,1
0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0.0,-13.846420049058825,2
0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0.0,-13.845639235500224,1
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-13.844700018573878,1
0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0.0,-13.844034873505478,1
0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-13.843709945873538,1
0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-13.843534855853232,1
1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0.0,-13.843260802289237,1
0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0.0,-13.842219440607186,1
1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0.0,-13.840374475779342,1
0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0.0,-13.840055371187397,1
1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0.0,-13.839508531961599,2
1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-13.838722008084039,1
0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0.0,-13.838492537130982,1
0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-13.837819396354078,1
0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0.0,-13.837801930938081,2
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-13.83688959908488,1
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-13.836809622438901,1
1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0.0,-13.836785092114095,1
