SCIP version 7.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 5.0.2] [GitHash: e9d280a398]
Copyright (C) 2002-2020 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

External codes: 
  SoPlex 5.0.2         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: e24c304e]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (www.coin-or.org/CppAD)
  MPIR 3.0.0           Multiple Precision Integers and Rationals Library developed by W. Hart (mpir.org)
  ZIMPL 3.4.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  PaPILO 1.0.2         parallel presolve for integer and linear optimization (https://github.com/lgottwald/PaPILO) [GitHash: 62d2842]
  bliss 0.73p          Computing Graph Automorphism Groups by T. Junttila and P. Kaski (http://www.tcs.hut.fi/Software/bliss/)
  Ipopt 3.12.9         Interior Point Optimizer developed by A. Waechter et.al. (www.coin-or.org/Ipopt)

user parameter file <scip.set> not found - using default parameters

read problem <C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q2.00B32.lp>
============

original problem has 4160 variables (0 bin, 4160 int, 0 impl, 0 cont) and 12289 constraints

solve problem
=============

presolving:
(round 1, fast)       64 del vars, 64 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 0 upgd conss, 0 impls, 8064 clqs
(round 2, fast)       64 del vars, 192 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 0 upgd conss, 0 impls, 8064 clqs
   (0.0s) running MILP presolver
   (0.0s) MILP presolver found nothing
(round 3, exhaustive) 64 del vars, 192 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 8064 clqs
(round 4, exhaustive) 64 del vars, 12288 del conss, 4032 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 8064 clqs
(round 5, exhaustive) 2080 del vars, 14304 del conss, 4032 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 4032 clqs
   (0.0s) probing: 51/2080 (2.5%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.0s) no symmetry present
presolving (6 rounds: 6 fast, 4 medium, 4 exhaustive):
 2080 deleted vars, 14304 deleted constraints, 4032 added constraints, 0 tightened bounds, 0 added holes, 64 changed sides, 64 changed coefficients
 0 implications, 4032 cliques
presolved problem has 2080 variables (2080 bin, 0 int, 0 impl, 0 cont) and 2017 constraints
   2016 constraints of type <and>
      1 constraints of type <linear>
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
y(59,56)                                            1 	(obj:-9.42538097883131e-05)
y(59,59)                                            1 	(obj:0.0023110879999719)
y(59,63)                                            1 	(obj:-0.000351346923962916)
y(63,2)                                             1 	(obj:-0.0002394527276986)
y(63,3)                                             1 	(obj:0.000140274536189946)
y(63,5)                                             1 	(obj:0.000864913949344735)
y(63,6)                                             1 	(obj:0.000911380393407716)
y(63,7)                                             1 	(obj:0.000389462555562238)
y(63,9)                                             1 	(obj:0.000149018811914594)
y(63,12)                                            1 	(obj:0.000259178415569584)
y(63,17)                                            1 	(obj:-0.000412262602146739)
y(63,19)                                            1 	(obj:0.000792514312256613)
y(63,20)                                            1 	(obj:-0.000143751013092513)
y(63,22)                                            1 	(obj:0.000847871593833892)
y(63,24)                                            1 	(obj:-0.000215041211550064)
y(63,25)                            0.999999999999999 	(obj:0.000242966652659365)
y(63,26)                                            1 	(obj:0.000748608700334551)
y(63,28)                                            1 	(obj:0.000757980870720844)
y(63,30)                                            1 	(obj:-2.43927942627595e-05)
y(63,31)                                            1 	(obj:-0.000255699100402203)
y(63,33)                                            1 	(obj:0.000263532811109249)
y(63,35)                                            1 	(obj:-0.000429386306807346)
y(63,37)                                            1 	(obj:0.000750874523509361)
y(63,39)                                            1 	(obj:-4.378726233266e-05)
y(63,42)                                            1 	(obj:0.00125197155638945)
y(63,43)                            0.999999999999999 	(obj:-0.000334383032958745)
y(63,44)                                            1 	(obj:-3.61742513861603e-05)
y(63,47)                                            1 	(obj:-0.000225680808615047)
y(63,48)                                            1 	(obj:0.000783299051741267)
y(63,50)                                            1 	(obj:0.000743224457049995)
y(63,51)                                            1 	(obj:-0.000179147448612434)
y(63,53)                                            1 	(obj:0.00045188676253372)
y(63,56)                                            1 	(obj:0.000190069399512312)
y(63,59)                                            1 	(obj:-0.000351346923962916)
y(63,63)                                            1 	(obj:0.00109541278821819)
x(2)                                                1 	(obj:0.0016963194857153)
x(3)                                0.999999999999999 	(obj:-0.00539833561635107)
x(5)                                                1 	(obj:-0.00822635137988155)
x(6)                                                1 	(obj:-0.000940391504172122)
x(7)                                                1 	(obj:9.23231649694323e-06)
x(9)                                                1 	(obj:-0.00392280612739222)
x(12)                                               1 	(obj:-0.00876709737685324)
x(17)                                               1 	(obj:-0.0119191877917986)
x(19)                                               1 	(obj:-0.00340175723286375)
x(20)                                               1 	(obj:0.00127606164435028)
x(22)                                               1 	(obj:-0.00568067113062489)
x(24)                                               1 	(obj:0.00763949798069805)
x(25)                               0.999999999999999 	(obj:-0.000373339047328192)
x(26)                                               1 	(obj:0.00122510022573231)
x(28)                                               1 	(obj:-0.00452578764214025)
x(30)                                               1 	(obj:0.0059211077679653)
x(31)                                               1 	(obj:-0.000498951050948559)
x(33)                                               1 	(obj:-0.00655034820420447)
x(35)                                               1 	(obj:-0.00533450332614891)
x(37)                                               1 	(obj:-0.00196867049627454)
x(39)                                               1 	(obj:0.00362922083675403)
x(42)                                               1 	(obj:-0.00752284881656805)
x(43)                                               1 	(obj:0.00201956377147559)
x(44)                                               1 	(obj:-0.00326859343593346)
x(47)                                               1 	(obj:-0.0093544879599138)
x(48)                                               1 	(obj:-0.00130827801684086)
x(50)                                               1 	(obj:-0.00232575688229202)
x(51)                                               1 	(obj:-0.00172515016588665)
x(53)                                               1 	(obj:0.000504818026235582)
x(56)                                               1 	(obj:-0.007495597580797)
x(59)                                               1 	(obj:-9.39389416736158e-05)
x(63)                                               1 	(obj:-0.00257154447098926)

Statistics
==========

SCIP Status        : problem is solved [optimal solution found]
Total Time         :    1275.00
  solving          :    1275.00
  presolving       :       0.00 (included in solving)
  reading          :       0.00
  copying          :       0.00 (8 #copies) (minimal 0.00, maximal 0.00, average 0.00)
Original Problem   :
  Problem name     : C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q2.00B32.lp
  Variables        : 4160 (0 binary, 4160 integer, 0 implicit integer, 0 continuous)
  Constraints      : 12289 initial, 12289 maximal
  Objective        : minimize, 4160 non-zeros (abs.min = 5.70668e-07, abs.max = 0.0119192)
Presolved Problem  :
  Problem name     : t_C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q2.00B32.lp
  Variables        : 2080 (2080 binary, 0 integer, 0 implicit integer, 0 continuous)
  Constraints      : 2017 initial, 2832 maximal
  Objective        : minimize, 2080 non-zeros (abs.min = 1.14134e-06, abs.max = 0.0109294)
  Nonzeros         : 6112 constraint, 8064 clique table
Presolvers         :   ExecTime  SetupTime  Calls  FixedVars   AggrVars   ChgTypes  ChgBounds   AddHoles    DelCons    AddCons   ChgSides   ChgCoefs
  boundshift       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  convertinttobin  :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  domcol           :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  dualagg          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualcomp         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualinfer        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualsparsify     :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  gateextraction   :       0.00       0.00      1          0          0          0          0          0      12096       4032          0          0
  implics          :       0.00       0.00      4          0          0          0          0          0          0          0          0          0
  inttobinary      :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  milp             :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  qpkktref         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  redvub           :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  sparsify         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  stuffing         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  trivial          :       0.00       0.00      6          0          0          0          0          0          0          0          0          0
  tworowbnd        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualfix          :       0.00       0.00      6          0          0          0          0          0          0          0          0          0
  genvbounds       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  probing          :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  pseudoobj        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  symmetry         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  vbounds          :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  knapsack         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  and              :       0.00       0.00      4          0       2016          0          0          0       2016          0          0          0
  linear           :       0.00       0.00      8          0         64          0          0          0        192          0         64         64
  logicor          :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  benders          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  components       :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  root node        :          -          -      -         64          -          -         64          -          -          -          -          -
Constraints        :     Number  MaxNumber  #Separate #Propagate    #EnfoLP    #EnfoRelax  #EnfoPS    #Check   #ResProp    Cutoffs    DomReds       Cuts    Applied      Conss   Children
  benderslp        :          0          0          0          0       1427          0          0         84          0          0          0          0          0          0          0
  integral         :          0          0          0          0       1427          0          0         84          0          0        434          0          0        720       2580
  knapsack         :          0+         9          0      23562          0          0          0          0          2          2          0          0          0          0          0
  and              :       2016       2016       3491      28812         12          0          0         79      15276         32     150020       9361       7975          0          0
  linear           :          1          1         39      28757         12          0          0         26         14         26         17          0          0          0          0
  logicor          :          0+       814         39       6562          0          0          0          0         43         23          5          0          0          0          0
  benders          :          0          0          0          0         12          0          0         25          0          0          0          0          0          0          0
  countsols        :          0          0          0          0         12          0          0         25          0          0          0          0          0          0          0
  components       :          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
Constraint Timings :  TotalTime  SetupTime   Separate  Propagate     EnfoLP     EnfoPS     EnfoRelax   Check    ResProp    SB-Prop
  benderslp        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  integral         :     356.00       0.00       0.00       0.00     356.00       0.00       0.00       0.00       0.00       0.00
  knapsack         :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  and              :       2.00       0.00       1.00       0.00       0.00       0.00       0.00       0.00       0.00       1.00
  linear           :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  logicor          :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  benders          :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  countsols        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  components       :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
Propagators        : #Propagate   #ResProp    Cutoffs    DomReds
  dualfix          :          3          0          0          0
  genvbounds       :          0          0          0          0
  nlobbt           :          0          0          0          0
  obbt             :          0          0          0          0
  probing          :          0          0          0          0
  pseudoobj        :       8346          0          0          0
  redcost          :       6557          0          0      49276
  rootredcost      :         27          0          0          0
  symmetry         :          0          0          0          0
  vbounds          :      30215          0          0          0
Propagator Timings :  TotalTime  SetupTime   Presolve  Propagate    ResProp    SB-Prop
  dualfix          :       0.00       0.00       0.00       0.00       0.00       0.00
  genvbounds       :       0.00       0.00       0.00       0.00       0.00       0.00
  nlobbt           :       0.00       0.00       0.00       0.00       0.00       0.00
  obbt             :       0.00       0.00       0.00       0.00       0.00       0.00
  probing          :       0.00       0.00       0.00       0.00       0.00       0.00
  pseudoobj        :       0.00       0.00       0.00       0.00       0.00       0.00
  redcost          :       0.00       0.00       0.00       0.00       0.00       0.00
  rootredcost      :       0.00       0.00       0.00       0.00       0.00       0.00
  symmetry         :       0.00       0.00       0.00       0.00       0.00       0.00
  vbounds          :       0.00       0.00       0.00       0.00       0.00       0.00
Conflict Analysis  :       Time      Calls    Success    DomReds  Conflicts   Literals    Reconvs ReconvLits   Dualrays   Nonzeros   LP Iters   (pool size: [10000,10000])
  propagation      :       0.00         57         56          -        184       29.3          0        0.0          -          -          -
  infeasible LP    :       0.00         10         10          -         33       45.7          0        0.0         11       51.1          0
  bound exceed. LP :       3.00        656        121          -       1602       68.6          0        0.0          0        0.0       5039
  strong branching :       0.00          0          0          -          0        0.0          0        0.0          -          -          0
  pseudo solution  :       0.00          0          0          -          0        0.0          0        0.0          -          -          -
  applied globally :       0.00          -          -          0       1035       42.6          -          -         11          -          -
  applied locally  :          -          -          -          0          0        0.0          -          -          0          -          -
Separators         :   ExecTime  SetupTime      Calls    Cutoffs    DomReds       Cuts    Applied      Conss
  cut pool         :       7.00                  1700          -          -      41008          -          -    (maximal pool size: 9322)
  aggregation      :       2.00       0.00        890          0          0          0          0          0
  cgmip            :       0.00       0.00          0          0          0          0          0          0
  clique           :       0.00       0.00         39          0          0          0          0          0
  closecuts        :       0.00       0.00          0          0          0          0          0          0
  cmir             :       0.00       0.00          0          0          0          0          0          0
  convexproj       :       0.00       0.00          0          0          0          0          0          0
  disjunctive      :       0.00       0.00          0          0          0          0          0          0
  eccuts           :       0.00       0.00          0          0          0          0          0          0
  flowcover        :       0.00       0.00          0          0          0          0          0          0
  gauge            :       0.00       0.00          0          0          0          0          0          0
  gomory           :      38.00       0.00        629          0          0      32949       1368          0
  impliedbounds    :       0.00       0.00        890          0          0       1371        796          0
  intobj           :       0.00       0.00          0          0          0          0          0          0
  mcf              :       0.00       0.00          1          0          0          0          0          0
  oddcycle         :       0.00       0.00          0          0          0          0          0          0
  rapidlearning    :       0.00       0.00          0          0          0          0          0          0
  strongcg         :       3.00       0.00         20          0          0       5731        297          0
  zerohalf         :      11.00       0.00        639          0          0       2057      13734          0
Pricers            :   ExecTime  SetupTime      Calls       Vars
  problem variables:       0.00          -          0          0
Branching Rules    :   ExecTime  SetupTime   BranchLP  BranchExt   BranchPS    Cutoffs    DomReds       Cuts      Conss   Children
  allfullstrong    :       0.00       0.00          0          0          0          0          0          0          0          0
  cloud            :       0.00       0.00          0          0          0          0          0          0          0          0
  distribution     :       0.00       0.00          0          0          0          0          0          0          0          0
  fullstrong       :       0.00       0.00          0          0          0          0          0          0          0          0
  inference        :       0.00       0.00          0          0          0          0          0          0          0          0
  leastinf         :       0.00       0.00          0          0          0          0          0          0          0          0
  lookahead        :       0.00       0.00          0          0          0          0          0          0          0          0
  mostinf          :       0.00       0.00          0          0          0          0          0          0          0          0
  multaggr         :       0.00       0.00          0          0          0          0          0          0          0          0
  nodereopt        :       0.00       0.00          0          0          0          0          0          0          0          0
  pscost           :       0.00       0.00          0          0          0          0          0          0          0          0
  random           :       0.00       0.00          0          0          0          0          0          0          0          0
  relpscost        :     356.00       0.00       1415          0          0          0        434          0        727       2580
  vanillafullstrong:       0.00       0.00          0          0          0          0          0          0          0          0
Primal Heuristics  :   ExecTime  SetupTime      Calls      Found       Best
  LP solutions     :       0.00          -          -         12         12
  relax solutions  :       0.00          -          -          0          0
  pseudo solutions :       0.00          -          -          0          0
  strong branching :       0.00          -          -          4          4
  actconsdiving    :       0.00       0.00          0          0          0
  adaptivediving   :       8.00       0.00         20          1          1
  alns             :       1.00       0.00          5          0          0
  bound            :       0.00       0.00          0          0          0
  clique           :       0.00       0.00          1          1          1
  coefdiving       :       0.00       0.00          0          0          0
  completesol      :       0.00       0.00          0          0          0
  conflictdiving   :       2.00       0.00         11          0          0
  crossover        :       0.00       0.00          1          0          0
  dins             :       0.00       0.00          0          0          0
  distributiondivin:       5.00       0.00         10          2          2
  dualval          :       0.00       0.00          0          0          0
  farkasdiving     :       8.00       0.00         11          4          4
  feaspump         :       1.00       0.00          1          0          0
  fixandinfer      :       0.00       0.00          0          0          0
  fracdiving       :       3.00       0.00         10          0          0
  gins             :       0.00       0.00          0          0          0
  guideddiving     :       4.00       0.00         11          0          0
  indicator        :       0.00       0.00          0          0          0
  intdiving        :       0.00       0.00          0          0          0
  intshifting      :       0.00       0.00          0          0          0
  linesearchdiving :       8.00       0.00         11          1          1
  localbranching   :       0.00       0.00          0          0          0
  locks            :       0.00       0.00          1          0          0
  lpface           :       0.00       0.00          0          0          0
  mpec             :       0.00       0.00          0          0          0
  multistart       :       0.00       0.00          0          0          0
  mutation         :       0.00       0.00          0          0          0
  nlpdiving        :       0.00       0.00          0          0          0
  objpscostdiving  :       5.00       0.00          3          1          0
  octane           :       0.00       0.00          0          0          0
  ofins            :       0.00       0.00          0          0          0
  oneopt           :       0.00       0.00         28          0          0
  padm             :       0.00       0.00          0          0          0
  proximity        :       0.00       0.00          0          0          0
  pscostdiving     :       1.00       0.00         10          3          3
  randrounding     :       0.00       0.00         82          0          0
  rens             :       1.00       0.00          1          0          0
  reoptsols        :       0.00       0.00          0          0          0
  repair           :       0.00       0.00          0          0          0
  rins             :       0.00       0.00          1          1          1
  rootsoldiving    :      11.00       0.00          6          6          0
  rounding         :       0.00       0.00        806          0          0
  shiftandpropagate:       0.00       0.00          0          0          0
  shifting         :       2.00       0.00        396          0          0
  simplerounding   :       0.00       0.00          0          0          0
  subnlp           :       0.00       0.00          0          0          0
  trivial          :       0.00       0.00          2          0          0
  trivialnegation  :       0.00       0.00          0          0          0
  trustregion      :       0.00       0.00          0          0          0
  trysol           :       0.00       0.00          0          0          0
  twoopt           :       0.00       0.00          0          0          0
  undercover       :       0.00       0.00          1          0          0
  vbounds          :       0.00       0.00          1          0          0
  veclendiving     :       2.00       0.00         10          0          0
  zeroobj          :       0.00       0.00          0          0          0
  zirounding       :       0.00       0.00       1000          0          0
  other solutions  :          -          -          -          0          -
Diving (single)    :      Calls      Nodes   LP Iters Backtracks  Conflicts   MinDepth   MaxDepth   AvgDepth  RoundSols  NLeafSols  MinSolDpt  MaxSolDpt  AvgSolDpt
  actconsdiving    :          0          -          -          -          -          -          -          -          -          -          -          -          -
  coefdiving       :          0          -          -          -          -          -          -          -          -          -          -          -          -
  conflictdiving   :         11        272      13355         16          0         18         47       32.5          0          -          -          -          -
  distributiondivin:         10        173      19322         11         51         17         47       26.8          0          2         26         47       36.5
  farkasdiving     :         11        230      38024         18        127         13         60       29.2          0          4         27         60       39.8
  fracdiving       :         10        812      20783         13         40         21        270       89.9          0          -          -          -          -
  guideddiving     :         11       1894      16333         17         24         37        266      181.3          0          -          -          -          -
  linesearchdiving :         11        342      40008         20          0         26         74       40.2          0          1         41         41       41.0
  pscostdiving     :         10       1771      11724         17         10         40        359      186.0          0          3        113        212      165.7
  veclendiving     :         10        200      10415         18          0         22         50       28.6          0          -          -          -          -
Diving (adaptive)  :      Calls      Nodes   LP Iters Backtracks  Conflicts   MinDepth   MaxDepth   AvgDepth  RoundSols  NLeafSols  MinSolDpt  MaxSolDpt  AvgSolDpt
  actconsdiving    :          4         50       8584          5         26         16         30       23.3          0          -          -          -          -
  coefdiving       :          5        112      17169         21         41         19         38       28.0          0          -          -          -          -
  conflictdiving   :          0          -          -          -          -          -          -          -          -          -          -          -          -
  distributiondivin:          0          -          -          -          -          -          -          -          -          -          -          -          -
  farkasdiving     :          0          -          -          -          -          -          -          -          -          -          -          -          -
  fracdiving       :          5        706      11154         22         26         32        294      145.6          0          -          -          -          -
  guideddiving     :          1        264        153          1         11        274        274      274.0          0          -          -          -          -
  linesearchdiving :          1         85       1620          1          0         94         94       94.0          0          -          -          -          -
  pscostdiving     :          2        151       4322          1          3         24        144       84.0          0          -          -          -          -
  veclendiving     :          2         54       3076          2          0         26         52       39.0          0          1         52         52       52.0
Neighborhoods      :      Calls  SetupTime  SolveTime SolveNodes       Sols       Best       Exp3  EpsGreedy        UCB TgtFixRate  Opt  Inf Node Stal  Sol  Usr Othr Actv
  rens             :          1       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    1    1
  rins             :          1       0.00       0.00          1          0          0    0.00000   -1.00000    1.00000      0.700    0    1    0    0    0    0    0    1
  mutation         :          1       0.00       0.00          1          0          0    0.00000   -1.00000    1.00000      0.700    0    1    0    0    0    0    0    1
  localbranching   :          1       1.00       0.00          1          0          0    0.00000   -1.00000    1.00000      0.700    0    1    0    0    0    0    0    1
  crossover        :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  proximity        :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  zeroobjective    :          1       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.700    0    1    0    0    0    0    0    1
  dins             :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  trustregion      :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    0
LP                 :       Time      Calls Iterations  Iter/call   Iter/sec  Time-0-It Calls-0-It    ItLimit
  primal LP        :       4.00        414          3       1.00       0.75       4.00        411
  dual LP          :     779.00       6478    3576246     719.86    4590.82       6.00       1510
  lex dual LP      :       0.00          0          0       0.00          -
  barrier LP       :       0.00          0          0       0.00          -       0.00          0
  resolve instable :       0.00          0          0       0.00          -
  diving/probing LP:      57.00       3184     300456      94.36    5271.16
  strong branching :     349.00       2176    1597446     734.12    4577.21          -          -       2521
    (at root node) :          -         19      16599     873.63          -
  conflict analysis:       2.00        524       5039       9.62    2519.50
B&B Tree           :
  number of runs   :          1
  nodes            :       2550 (1290 internal, 1260 leaves)
  feasible leaves  :         12
  infeas. leaves   :          8
  objective leaves :       1240
  nodes (total)    :       2550 (1290 internal, 1260 leaves)
  nodes left       :          0
  max depth        :         28
  max depth (total):         28
  backtracks       :        999 (39.2%)
  early backtracks :          0 (0.0%)
  nodes exc. ref.  :          0 (0.0%)
  delayed cutoffs  :          0
  repropagations   :          0 (0 domain reductions, 0 cutoffs)
  avg switch length:       5.01
  switching time   :       4.00
Estim. Tree Size   :       2581
Estimation Tree    : 2581 nodes (2581 visited, 1290 internal, 1291 leaves, 0 open), weight: 1.0000 completed 1.0000
Estimations        :      estim      value      trend resolution     smooth
  wbe              :       2581          -          -          -          -
  tree-profile     :         -1          -          -          -          -
  gap              :       2581    1.00000    0.00437          2       2752
  tree-weight      :       2581    1.00000    0.00012          2       2580
  leaf-frequency   :       2581    0.50000    0.00012          2       2589
  ssg              :       2581   -0.00000   -0.00141          2       2584
  open-nodes       :       2581    0.00000   -1.15645          2       2583
Root Node          :
  First LP value   : -1.16519685181556e-01
  First LP Iters   :       1151
  First LP Time    :       0.00
  Final Dual Bound : -4.23478614248980e-02
  Final Root Iters :       6070
  Root LP Estimate : +1.09210037401817e+00
Solution           :
  Solutions found  :         36 (29 improvements)
  First Solution   : +2.16141642902751e-01   (in run 1, after 1 nodes, 0.00 seconds, depth 48, found by <clique>)
  Gap First Sol.   :   infinite
  Gap Last Sol.    :     107.44 %
  Primal Bound     : +1.01664846001512e-01   (in run 1, after 2177 nodes, 1071.00 seconds, depth 22, found by <relaxation>)
  Dual Bound       : +1.01664846001512e-01
  Gap              :       0.00 %
Integrals          :      Total       Avg%
  primal-dual      :   85048.76      66.70
  primal-ref       :          -          - (not evaluated)
  dual-ref         :          -          - (not evaluated)
