SCIP version 7.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 5.0.2] [GitHash: e9d280a398]
Copyright (C) 2002-2020 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

External codes: 
  SoPlex 5.0.2         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: e24c304e]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (www.coin-or.org/CppAD)
  MPIR 3.0.0           Multiple Precision Integers and Rationals Library developed by W. Hart (mpir.org)
  ZIMPL 3.4.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  PaPILO 1.0.2         parallel presolve for integer and linear optimization (https://github.com/lgottwald/PaPILO) [GitHash: 62d2842]
  bliss 0.73p          Computing Graph Automorphism Groups by T. Junttila and P. Kaski (http://www.tcs.hut.fi/Software/bliss/)
  Ipopt 3.12.9         Interior Point Optimizer developed by A. Waechter et.al. (www.coin-or.org/Ipopt)

user parameter file <scip.set> not found - using default parameters

read problem <C:\Users\claudio\Documents\GitHub\embedding\src\lp\N64_B0.5_diversified_classical\IPL_linearized_N64q40.00B32.lp>
============

original problem has 4160 variables (0 bin, 4160 int, 0 impl, 0 cont) and 12289 constraints

solve problem
=============

presolving:
(round 1, fast)       64 del vars, 64 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 0 upgd conss, 0 impls, 8064 clqs
(round 2, fast)       64 del vars, 192 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 0 upgd conss, 0 impls, 8064 clqs
   (0.0s) running MILP presolver
   (0.0s) MILP presolver found nothing
(round 3, exhaustive) 64 del vars, 192 del conss, 0 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 8064 clqs
(round 4, exhaustive) 64 del vars, 12288 del conss, 4032 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 8064 clqs
(round 5, exhaustive) 2080 del vars, 14304 del conss, 4032 add conss, 0 chg bounds, 64 chg sides, 64 chg coeffs, 12096 upgd conss, 0 impls, 4032 clqs
   (0.0s) probing: 51/2080 (2.5%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.0s) no symmetry present
presolving (6 rounds: 6 fast, 4 medium, 4 exhaustive):
 2080 deleted vars, 14304 deleted constraints, 4032 added constraints, 0 tightened bounds, 0 added holes, 64 changed sides, 64 changed coefficients
 0 implications, 4032 cliques
presolved problem has 2080 variables (2080 bin, 0 int, 0 impl, 0 cont) and 2017 constraints
   2016 constraints of type <and>
      1 constraints of type <linear>
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
p 0.0s|     1 |     0 |     0 |     - |  clique|   0 |2080 |2017 |4033 |   0 |  0 |   0 |   0 |-4.950232e+00 | 7.855302e+00 |    Inf | unknown
p 0.0s|     1 |     0 |     0 |     - |   locks|   0 |2080 |2017 |4033 |   0 |  0 |   0 |   0 |-4.950232e+00 | 5.747284e+00 |    Inf | unknown
  0.0s|     1 |     0 |  1104 |     - |    46M |   0 |2080 |2017 |4033 |   0 |  0 |   0 |   0 |-1.815299e+00 | 5.747284e+00 |    Inf | unknown
  1.0s|     1 |     0 |  1355 |     - |    51M |   0 |2080 |2024 |4177 | 144 |  1 |   7 |   0 |-1.506399e+00 | 5.747284e+00 |    Inf | unknown
  1.0s|     1 |     0 |  1440 |     - |    52M |   0 |2080 |2024 |4201 | 168 |  2 |   7 |   0 |-1.454129e+00 | 5.747284e+00 |    Inf | unknown
  1.0s|     1 |     0 |  1513 |     - |    53M |   0 |2080 |2033 |4220 | 187 |  3 |  16 |   0 |-1.415957e+00 | 5.747284e+00 |    Inf | unknown
  1.0s|     1 |     0 |  1654 |     - |    54M |   0 |2080 |2034 |4238 | 205 |  4 |  17 |   0 |-1.369976e+00 | 5.747284e+00 |    Inf | unknown
  1.0s|     1 |     0 |  1742 |     - |    55M |   0 |2080 |2035 |4254 | 221 |  5 |  18 |   0 |-1.319549e+00 | 5.747284e+00 |    Inf | unknown
  1.0s|     1 |     0 |  1837 |     - |    57M |   0 |2080 |2045 |4270 | 237 |  6 |  28 |   0 |-1.276057e+00 | 5.747284e+00 |    Inf | unknown
  1.0s|     1 |     0 |  1898 |     - |    58M |   0 |2080 |2055 |4280 | 247 |  7 |  38 |   0 |-1.238705e+00 | 5.747284e+00 |    Inf | unknown
  1.0s|     1 |     0 |  1997 |     - |    60M |   0 |2080 |2055 |4291 | 258 |  8 |  38 |   0 |-1.197674e+00 | 5.747284e+00 |    Inf | unknown
  2.0s|     1 |     0 |  2182 |     - |    62M |   0 |2080 |2056 |4318 | 285 |  9 |  39 |   0 |-1.136887e+00 | 5.747284e+00 |    Inf | unknown
  2.0s|     1 |     0 |  2330 |     - |    62M |   0 |2080 |2057 |4338 | 305 | 10 |  40 |   0 |-1.080562e+00 | 5.747284e+00 |    Inf | unknown
  2.0s|     1 |     0 |  2486 |     - |    63M |   0 |2080 |2067 |4358 | 337 | 11 |  50 |   0 |-9.998820e-01 | 5.747284e+00 |    Inf | unknown
  2.0s|     1 |     0 |  2700 |     - |    64M |   0 |2080 |2076 |4379 | 358 | 12 |  59 |   0 |-9.609071e-01 | 5.747284e+00 |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  2.0s|     1 |     0 |  2854 |     - |    64M |   0 |2080 |2076 |4411 | 390 | 13 |  59 |   0 |-9.022010e-01 | 5.747284e+00 |    Inf | unknown
  2.0s|     1 |     0 |  2998 |     - |    67M |   0 |2080 |2076 |4437 | 416 | 14 |  59 |   0 |-8.390510e-01 | 5.747284e+00 |    Inf | unknown
  2.0s|     1 |     0 |  3149 |     - |    70M |   0 |2080 |2076 |4458 | 437 | 15 |  59 |   0 |-7.980674e-01 | 5.747284e+00 |    Inf | unknown
  3.0s|     1 |     0 |  3342 |     - |    73M |   0 |2080 |2076 |4481 | 460 | 16 |  59 |   0 |-7.452907e-01 | 5.747284e+00 |    Inf | unknown
  3.0s|     1 |     0 |  3566 |     - |    77M |   0 |2080 |2076 |4501 | 491 | 17 |  59 |   0 |-6.982162e-01 | 5.747284e+00 |    Inf | unknown
  3.0s|     1 |     0 |  3755 |     - |    81M |   0 |2080 |2077 |4522 | 512 | 18 |  60 |   0 |-6.693824e-01 | 5.747284e+00 |    Inf | unknown
  3.0s|     1 |     0 |  3967 |     - |    82M |   0 |2080 |2077 |4541 | 531 | 19 |  60 |   0 |-6.300980e-01 | 5.747284e+00 |    Inf | unknown
  4.0s|     1 |     0 |  4189 |     - |    84M |   0 |2080 |2077 |4562 | 552 | 20 |  60 |   0 |-5.910586e-01 | 5.747284e+00 |    Inf | unknown
  4.0s|     1 |     0 |  4470 |     - |    84M |   0 |2080 |2078 |4580 | 570 | 21 |  61 |   0 |-5.529439e-01 | 5.747284e+00 |    Inf | unknown
  4.0s|     1 |     0 |  4642 |     - |    85M |   0 |2080 |2078 |4592 | 582 | 22 |  61 |   0 |-5.386390e-01 | 5.747284e+00 |    Inf | unknown
  4.0s|     1 |     0 |  4762 |     - |    85M |   0 |2080 |2078 |4580 | 590 | 23 |  61 |   0 |-5.280565e-01 | 5.747284e+00 |    Inf | unknown
  4.0s|     1 |     0 |  4871 |     - |    85M |   0 |2080 |2078 |4589 | 599 | 24 |  61 |   0 |-5.196271e-01 | 5.747284e+00 |    Inf | unknown
  4.0s|     1 |     0 |  5007 |     - |    85M |   0 |2080 |2088 |4594 | 604 | 25 |  71 |   0 |-5.106582e-01 | 5.747284e+00 |    Inf | unknown
  4.0s|     1 |     0 |  5092 |     - |    85M |   0 |2080 |2088 |4602 | 612 | 26 |  71 |   0 |-5.074047e-01 | 5.747284e+00 |    Inf | unknown
  4.0s|     1 |     0 |  5217 |     - |    85M |   0 |2080 |2088 |4606 | 616 | 27 |  71 |   0 |-5.019526e-01 | 5.747284e+00 |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  4.0s|     1 |     0 |  5344 |     - |    85M |   0 |2080 |2089 |4615 | 625 | 28 |  72 |   0 |-4.935068e-01 | 5.747284e+00 |    Inf | unknown
