0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0.0,-2.6898857572668042,1
1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0.0,-2.6895300902193537,1
1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0.0,-2.6880797767750995,1
1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0.0,-2.6875052823843566,1
0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0.0,-2.6861765443028145,1
1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0.0,-2.6855180531618164,1
1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-2.6844117855359757,1
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0.0,-2.683639869156902,1
1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0.0,-2.6834165756388235,1
1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0.0,-2.6828900515991565,1
1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0.0,-2.6826220852930773,1
1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0.0,-2.682335599824461,1
0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0.0,-2.682069910811387,1
1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0.0,-2.681885590371769,1
0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0.0,-2.681874297177927,1
0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0.0,-2.6816329364189944,1
1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0.0,-2.68160191590184,2
0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0.0,-2.681218728991409,1
1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0.0,-2.681034854531518,1
0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0.0,-2.6808921592672523,1
0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0.0,-2.6808907769701023,1
0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0.0,-2.680817099073285,1
0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0.0,-2.68036576278814,1
1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.0,-2.6800252378780667,1
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0.0,-2.679889605954887,1
1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0.0,-2.6798462368324607,1
1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0.0,-2.679782217078181,1
1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0.0,-2.6797188259333735,1
1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0.0,-2.6791366306295146,1
1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0.0,-2.6782483278735727,1
