0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0.0,-2.693905539500421,1
0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.6936585401805915,1
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0.0,-2.6922864496369274,1
1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0.0,-2.691874492196256,1
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0.0,-2.6918058275594987,1
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0.0,-2.690511135881715,1
0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0.0,-2.689086993690928,1
1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,-2.6885221868591973,1
1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0.0,-2.688427335647519,1
1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0.0,-2.6878607172446523,1
1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0.0,-2.687748728785073,1
0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0.0,-2.687722233605373,1
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0.0,-2.687031632915293,1
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0.0,-2.687010766174087,1
1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0.0,-2.6868481388136725,1
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0.0,-2.686828928690666,1
0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.6867242327733107,1
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0.0,-2.686360529845914,1
1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0.0,-2.6860100928472157,1
0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0.0,-2.6853688574991352,1
1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0.0,-2.6851032072468297,1
1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0.0,-2.684904243497615,1
0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,-2.68488012678921,1
1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0.0,-2.6848714990895037,1
1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0.0,-2.6843747931582054,1
0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0.0,-2.6841832959509406,1
1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0.0,-2.6841275338850643,1
1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0.0,-2.683834505720279,1
0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0.0,-2.6837988989316335,1
0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-2.6837711132663036,1
1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0.0,-2.683670434164402,1
0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0.0,-2.6834635238244107,1
0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0.0,-2.683320960738251,1
1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0.0,-2.6832944415979862,1
1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0.0,-2.683270672664552,1
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0.0,-2.6832665444904786,1
1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0.0,-2.68312656089742,1
0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0.0,-2.6829393632267107,1
1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0.0,-2.6828586145234947,1
