0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0.0,-2.4663425882236676,1
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0.0,-2.465063287381008,1
0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0.0,-2.4632763701827542,1
1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0.0,-2.4630041759513346,1
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0.0,-2.4628863206200466,1
1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-2.462884424866787,1
0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0.0,-2.462732724539559,1
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0.0,-2.461927329821189,2
1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0.0,-2.461125584769324,1
1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0.0,-2.4609320931731715,1
1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0.0,-2.460502636906819,1
1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0.0,-2.460376671289202,1
1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0.0,-2.4602196308481874,1
1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0.0,-2.459657659080957,1
1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0.0,-2.4594798374767457,1
1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0.0,-2.459425668393089,1
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0.0,-2.459366120317434,1
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0.0,-2.4593105945696365,1
1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0.0,-2.459265796446387,1
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0.0,-2.458980492989268,1
1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0.0,-2.4589209449136145,1
1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0.0,-2.4588237484478515,1
1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0.0,-2.4587642003721966,1
1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0.0,-2.4587468118831675,1
1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0.0,-2.458526003074946,1
0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0.0,-2.4584373567131252,1
0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0.0,-2.458334434882148,1
1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0.0,-2.458218877327789,1
0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0.0,-2.457813942361292,1
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0.0,-2.45757943341854,1
1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0.0,-2.457573218885472,1
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0.0,-2.4574822000542187,1
1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0.0,-2.4574209389093147,1
1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0.0,-2.457257806318815,2
1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0.0,-2.4570409265438493,1
1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0.0,-2.4569574953783873,1
1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0.0,-2.4568764088195088,1
1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0.0,-2.4568412893489984,1
0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0.0,-2.4567692618123864,1
0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0.0,-2.4564853200013284,1
1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0.0,-2.456304680178496,1
1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0.0,-2.455916359884641,1
0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0.0,-2.4556453789893,1
0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0.0,-2.4554957947652687,1
0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0.0,-2.4554608431700427,1
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0.0,-2.455387977859476,1
1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0.0,-2.45535712636908,1
