0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0.0,-3.150688578040286,1
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0.0,-3.150430066115697,1
1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0.0,-3.1485478354184324,1
1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0.0,-3.14713131826051,1
0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0.0,-3.1465387575982993,1
1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0.0,-3.1463644862709947,1
0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0.0,-3.1461546641798015,1
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0.0,-3.1457848736870386,1
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0.0,-3.1455318964327317,1
1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0.0,-3.145145851729351,1
1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0.0,-3.144857920324877,1
1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0.0,-3.1446383095272084,1
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0.0,-3.1445105304789602,1
1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0.0,-3.1440764800150376,1
1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0.0,-3.1438874685153353,1
1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0.0,-3.1434412649908214,1
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0.0,-3.1433936602621535,1
1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0.0,-3.1427039632562357,1
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0.0,-3.142215046624351,1
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0.0,-3.1421879571829567,1
1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0.0,-3.1419894786554226,2
1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0.0,-3.141896496499897,1
0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0.0,-3.141649985419288,1
1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0.0,-3.1415916061463425,2
1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0.0,-3.1415119740848407,1
1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0.0,-3.141480843387531,1
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0.0,-3.1413997482183813,1
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0.0,-3.14127342414118,1
1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.0,-3.141253417934035,1
1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0.0,-3.1410699800373187,1
1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0.0,-3.141006643651395,1
1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0.0,-3.140924214526748,1
0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0.0,-3.1407250807886262,1
1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0.0,-3.14068756663933,1
1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0.0,-3.1405675401381865,1
1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0.0,-3.140382053872235,1
1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0.0,-3.1398765356975438,1
0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0.0,-3.1397081822159123,1
1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0.0,-3.139403795105278,1
1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0.0,-3.139151238014142,1
1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0.0,-3.1388887444364677,1
1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0.0,-3.1383265496086925,1
1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0.0,-3.1382763911058307,1
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0.0,-3.1382705112134572,1
1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0.0,-3.138251642296156,1
1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0.0,-3.1380510192978104,1
1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0.0,-3.1379851394199747,1
1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0.0,-3.1379209267883836,1
1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0.0,-3.137768501702489,1
1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0.0,-3.137730045944665,1
1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0.0,-3.1377046970871265,1
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0.0,-3.137663546943708,1
1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0.0,-3.1376260431616756,1
1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0.0,-3.137591854155375,1
1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0.0,-3.1375576881293314,1
1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0.0,-3.1375416341488207,1
1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0.0,-3.137448563478588,1
1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0.0,-3.1374425258584995,1
