0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.154198539935997,1
1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.151939465963271,1
1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.151132322887949,1
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.1507113145406636,1
1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.150430066115697,2
1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.1495868560238764,2
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-3.149517800230649,1
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.149252513199231,1
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-3.148552393587074,1
0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1471816621902073,1
1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.1471647230929594,1
1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-3.146324016873627,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-3.1461312202318257,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-3.146077910255761,2
1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.1459122014042737,1
1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.145774290710258,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.145712184154219,1
0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.145425367652783,1
1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-3.1453190581411503,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0.0,-3.145070335079189,1
1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-3.1448438624958444,1
1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.1446383095272084,1
1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-3.144227700903764,1
1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.1438191366620365,1
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0.0,-3.143804204104112,1
1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0.0,-3.1436626395650724,1
1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.143588534250854,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-3.143583214821104,1
1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-3.1435548613502844,1
0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.1434082571004103,1
1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0.0,-3.1434025002413666,1
1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0.0,-3.143290255887804,1
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-3.1432223270413164,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-3.143055225140004,1
1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-3.1430116837127184,1
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-3.142739618649383,1
