0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.323801187954225,1
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-3.3201282737148614,2
1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.31849028072353,1
1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0.0,-3.3176762624897744,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0.0,-3.3168221691054987,1
1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-3.316281557394927,1
0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.3155493238329896,1
1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.3147678351112098,1
1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.0,-3.3147611254390683,1
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-3.3145893102302355,1
0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.3141667313281684,1
1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-3.313754743565068,1
1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-3.313720659741977,1
1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0.0,-3.313706725528486,1
1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0.0,-3.3133245624562884,1
1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-3.3128235370034154,1
1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-3.3127989925192605,1
1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-3.311647233788869,1
1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0.0,-3.3115431448155412,1
1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-3.3111657712478726,1
0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.3108732090316413,1
1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0.0,-3.310864466421981,1
1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0.0,-3.3104762553505527,1
1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0.0,-3.310196708796533,1
1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-3.3099909456775114,1
0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.309887254483582,1
1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0.0,-3.309626934552209,1
0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.3095819069816472,1
1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0.0,-3.3092069050131907,1
1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-3.309156181803063,1
1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0.0,-3.308205382010025,1
1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-3.308063206301765,1
0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0.0,-3.307975150195174,1
