0,1,2,3,4,5,6,7,chain_break_fraction,energy,num_occurrences
0,1,1,0,0,1,1,0,0.0,-0.5887393071487812,15
0,1,1,1,0,1,0,0,0.0,-0.583089840061636,20
0,1,1,0,0,1,0,1,0.0,-0.5828422150206206,18
1,0,1,0,0,0,1,0,0.0,-0.5713391764859982,8
0,0,1,0,0,0,1,1,0.0,-0.5707716937343872,4
0,1,0,0,0,0,1,1,0.0,-0.5694284577432159,4
1,1,0,0,0,0,1,0,0.0,-0.5692509689150778,2
1,0,1,0,0,0,0,1,0.0,-0.5686466774048204,2
0,0,0,1,0,0,1,1,0.0,-0.5684777286843201,2
0,0,1,1,0,0,1,0,0.0,-0.5677617413528361,10
1,0,0,0,0,1,1,0,0.0,-0.5674674217729574,1
0,0,0,0,0,1,1,1,0.0,-0.5671040795112754,5
0,1,0,1,0,0,1,0,0.0,-0.5668114087835122,4
0,0,1,0,1,0,1,1,0.0,-0.5664282316464684,8
0,1,1,0,0,0,1,0,0.0,-0.5657389520773317,6
0,0,1,1,0,0,0,1,0.0,-0.5653442148947853,4
0,1,0,0,1,0,1,1,0.0,-0.5652556299714029,6
1,1,1,0,0,0,0,0,0.0,-0.5650357257706912,5
1,0,1,1,0,0,0,0,0.0,-0.5648501671236663,2
1,0,0,0,0,1,0,1,0.0,-0.5646709060134906,2
1,0,0,1,0,0,1,0,0.0,-0.5644710657860568,3
0,1,0,1,0,0,0,1,0.0,-0.5641290664065507,1
0,0,0,1,0,1,1,0,0.0,-0.5637564803721711,4
0,0,0,0,1,1,1,1,0.0,-0.5634772849543161,6
0,1,1,0,1,0,1,0,0.0,-0.5633568229643116,3
1,1,0,1,0,0,0,0,0.0,-0.5628900470556825,4
0,1,1,0,0,0,0,1,0.0,-0.561700599471685,4
0,1,1,0,1,0,0,1,0.0,-0.5615738146812737,4
0,0,1,0,0,1,1,0,0.0,-0.5615735335080853,2
1,0,1,0,0,1,0,0,0.0,-0.5615719375318864,2
0,0,0,1,0,1,0,1,0.0,-0.5612349372358312,1
1,0,1,0,1,0,1,0,0.0,-0.5611952835682309,7
0,1,1,1,0,0,0,0,0.0,-0.5608591294009866,2
1,0,1,0,1,0,0,1,0.0,-0.5607581288096621,4
1,0,0,1,0,1,0,0,0.0,-0.5605367489747831,2
0,0,1,0,1,1,1,0,0.0,-0.5597374376099189,6
1,1,0,0,1,0,1,0,0.0,-0.5592777103134164,2
1,1,1,0,1,0,0,0,0.0,-0.5591085101504314,1
0,1,0,0,0,1,1,0,0.0,-0.5589017572952507,3
1,1,0,0,1,0,0,1,0.0,-0.5585757396359367,1
0,0,1,1,1,0,1,0,0.0,-0.558503658173362,6
0,0,1,1,1,0,0,1,0.0,-0.55834147603792,1
0,0,1,0,1,1,0,1,0.0,-0.5581152285675024,4
1,0,0,0,1,0,1,1,0.0,-0.5581085633796563,2
1,0,0,0,1,1,1,0,0.0,-0.5580401963861497,4
1,1,0,0,0,1,0,0,0.0,-0.557890373820392,3
0,1,0,1,1,0,1,0,0.0,-0.557723959920144,3
0,0,1,0,0,1,0,1,0.0,-0.5576959801430601,3
1,0,1,0,0,1,1,1,0.0,-0.5576108299388927,3
1,1,1,0,0,0,1,1,0.0,-0.5575209488254551,2
1,0,0,0,1,1,0,1,0.0,-0.5574990249492918,1
0,0,0,1,1,0,1,1,0.0,-0.5574289468460532,3
0,1,0,1,1,0,0,1,0.0,-0.5572969618657913,3
0,1,0,0,1,1,1,0,0.0,-0.5572362957131901,2
1,0,1,0,1,1,0,0,0.0,-0.5561907551264804,2
0,0,1,1,0,1,0,0,0.0,-0.556123959892961,4
0,1,1,1,1,0,0,0,0.0,-0.5558177235190199,3
1,1,0,0,0,1,1,1,0.0,-0.555473466953736,1
0,1,0,0,1,1,0,1,0.0,-0.555349270751863,2
0,0,0,1,1,1,1,0,0.0,-0.5552150647236567,2
1,1,1,1,0,0,1,0,0.0,-0.5551952468156772,2
0,0,0,1,1,1,0,1,0.0,-0.5549488659099253,3
1,0,0,1,0,1,1,1,0.0,-0.5546940759879164,2
1,0,1,1,0,1,1,0,0.0,-0.5545545777497138,1
1,0,1,1,0,0,1,1,0.0,-0.5539096240582195,2
0,1,1,1,0,0,1,1,0.0,-0.5537876277048759,1
1,1,0,1,0,0,1,1,0.0,-0.5534937047165738,2
1,1,0,1,0,1,1,0,0.0,-0.5528101181864049,1
1,1,0,0,1,1,0,0,0.0,-0.5526798257310919,2
0,0,1,1,0,1,1,1,0.0,-0.5526061275490921,1
1,1,1,0,0,1,1,0,0.0,-0.5523604503811337,2
1,0,1,1,1,0,0,0,0.0,-0.5520469974369525,1
0,0,1,1,1,1,0,0,0.0,-0.5516285872258482,2
0,1,0,1,0,1,1,1,0.0,-0.5516066395655324,1
1,1,1,1,0,0,0,1,0.0,-0.5500844963558245,1
1,0,1,1,0,1,0,1,0.0,-0.5496046265304828,1
0,1,0,1,1,1,0,0,0.0,-0.5492555328320561,2
0,1,1,0,1,1,0,0,0.0,-0.5490554737333856,3
1,0,0,1,1,1,0,0,0.0,-0.5484502468190289,1
1,0,0,1,1,0,1,0,0.0,-0.5476218531179415,1
0,1,1,0,0,1,0,0,0.0,-0.5466748923340445,1
0,1,1,0,0,1,1,1,0.0,-0.5465828261103867,1
0,1,1,1,0,1,1,0,0.0,-0.5464816141316639,4
1,1,1,1,0,1,0,0,0.0,-0.5449019031359803,1
0,1,1,1,0,1,0,1,0.0,-0.5401858093879635,2
0,0,1,0,1,0,0,1,0.0,-0.5314654830583594,2
1,0,1,0,1,0,0,0,0.0,-0.5266655233128593,3
0,1,1,0,1,0,0,0,0.0,-0.5262196152620374,2
1,0,0,0,1,0,0,1,0.0,-0.5248487539158255,1
0,0,1,0,1,1,1,1,0.0,-0.5186250676006163,2
0,1,0,1,1,1,1,0,0.0,-0.5103210431680562,1
1,1,1,0,1,1,0,0,0.0,-0.5085082058487485,1
1,0,1,1,1,0,1,0,0.0,-0.5079041169476153,1
1,0,0,1,1,1,1,0,0.0,-0.5069083097081267,1
