0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0.0,-2.695560921416227,1
1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0.0,-2.693527869710299,1
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0.0,-2.693356800948037,1
1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0.0,-2.692264917017837,1
1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0.0,-2.690668520759707,1
1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0.0,-2.690471563260088,1
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0.0,-2.6901018714907443,1
1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0.0,-2.688798215215991,1
1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0.0,-2.6887216434129884,1
1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0.0,-2.6882916342154624,3
0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0.0,-2.6873334762635195,1
1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-2.686780076188707,1
1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0.0,-2.6866186109296835,1
0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0,-2.6865540908046683,1
1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0.0,-2.685915680767201,1
1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0.0,-2.685883684616005,1
0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0.0,-2.685519919559177,1
1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0.0,-2.685443846670396,2
1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0.0,-2.685093640475772,1
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0.0,-2.684504702276262,1
1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0.0,-2.6844758050021205,1
1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0.0,-2.6842896948035833,1
1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0.0,-2.6841424531353484,1
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0.0,-2.6840435635984488,1
1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0.0,-2.6839975501713993,1
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0.0,-2.683993256626692,1
0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0.0,-2.6837988989316335,1
1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0.0,-2.6837834335826654,1
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0.0,-2.6837104684921402,1
0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0.0,-2.683440711134649,1
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0.0,-2.683389499290313,1
1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0.0,-2.6833885729689033,1
1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0.0,-2.6832942203448407,3
0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0.0,-2.6831593815424326,1
0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0.0,-2.6831039146019537,1
0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0.0,-2.6830269535420723,1
1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0.0,-2.682982700537136,1
0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0.0,-2.6829494272955685,1
1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0.0,-2.6828863644611025,1
1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0.0,-2.6827716083118394,1
1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0.0,-2.682752331976005,1
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0.0,-2.6827292057277,1
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0.0,-2.682464617658175,1
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0.0,-2.6823642543615844,1
1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0.0,-2.682126936197576,1
1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0.0,-2.6820748090374344,1
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0.0,-2.681952623292581,1
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0.0,-2.681900632336465,1
1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0.0,-2.681897329739776,1
1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0.0,-2.6818275426486586,1
1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0.0,-2.6818146640050196,1
1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0.0,-2.681791538952684,1
1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0.0,-2.6817522731776493,1
0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0.0,-2.6816779888133837,1
1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0.0,-2.68159628931928,3
0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0.0,-2.681526810198444,1
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0.0,-2.6815057195974967,1
1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0.0,-2.6813973252027115,1
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0.0,-2.681176763777126,1
0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0.0,-2.681088725328937,1
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0.0,-2.6809634854651097,1
1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0.0,-2.680897455904693,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0.0,-2.6808719747714322,1
0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.0,-2.68066911217636,1
1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0.0,-2.6806554785532106,1
1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0.0,-2.6805427237228687,1
1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0.0,-2.6803589379009307,1
0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0.0,-2.6803456799606913,1
1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0.0,-2.680271527940919,1
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0.0,-2.680241333344124,1
1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0.0,-2.6802375963347953,1
1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0.0,-2.6801742914249247,1
0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0.0,-2.679867361035637,1
1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0.0,-2.6797195263269113,1
1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0.0,-2.679716017910543,1
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.679591192065636,1
0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0.0,-2.6795564814724213,1
1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0.0,-2.679459870551466,2
0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0.0,-2.679433218033719,1
0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0.0,-2.6794033981301153,1
0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0.0,-2.6790572328128825,1
1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0.0,-2.6789803372217618,1
0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-2.6789588023069344,1
1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.0,-2.6789577224985517,1
0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0.0,-2.678850299075108,1
1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0.0,-2.678662276535241,1
1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0.0,-2.678585497709663,1
0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0.0,-2.678555494244648,1
1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0.0,-2.678446609692755,1
1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0.0,-2.67824789698575,1
0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0.0,-2.67812320678852,1
1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0.0,-2.677965604483383,1
1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0.0,-2.677759344354678,1
1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0.0,-2.677591881377889,1
0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0.0,-2.6775062087700774,1
0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0.0,-2.6771612710858776,1
0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0.0,-2.6771488896604976,1
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0.0,-2.677096214193707,1
0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0.0,-2.677062933807922,1
1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0.0,-2.677023330271374,1
0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0.0,-2.6769927020382633,1
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0.0,-2.67686426466973,1
1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0.0,-2.6768591342501487,1
1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0.0,-2.6767303315699507,1
1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0.0,-2.676431902882698,1
1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0.0,-2.676389173087727,1
0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0.0,-2.6762998762126036,1
0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0.0,-2.6762225668880473,1
1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0.0,-2.6760285233986405,1
0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0.0,-2.6759326060779727,1
1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0.0,-2.675895540755056,1
1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0.0,-2.675886459954821,1
1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0.0,-2.6758611069064715,1
1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-2.675857562325199,1
1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0.0,-2.6758437166831657,1
1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0.0,-2.675808376217112,1
1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0.0,-2.675794308295521,1
0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0.0,-2.6756653606705423,1
1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0.0,-2.6756494383950398,1
0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0.0,-2.6754583642284135,1
0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0.0,-2.675445479138667,1
1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0.0,-2.6753829677606946,1
0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0.0,-2.6752086446678436,1
0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0.0,-2.675159791204785,1
0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0.0,-2.6751485924263685,1
0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0.0,-2.6750924982173245,1
0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0.0,-2.6750266614067018,1
1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0.0,-2.674959800062268,1
1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0.0,-2.6749128288337554,1
0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0.0,-2.674837078095321,1
0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0.0,-2.6748084572550996,1
0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0.0,-2.6747758513921545,1
1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0.0,-2.6746755844373573,1
1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0.0,-2.6746679064275107,1
0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0.0,-2.6746478317157356,1
1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.0,-2.674608355436273,1
1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0.0,-2.674606131567856,1
1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0.0,-2.6745832880800564,1
0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0.0,-2.674581329133206,1
1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0.0,-2.6745057483933605,1
1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0.0,-2.674431382878221,1
0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0.0,-2.6744252720412742,1
0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0.0,-2.674281537682791,1
0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0.0,-2.674134389738557,1
0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0.0,-2.6740636002294718,1
0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0.0,-2.674042742971237,1
0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0.0,-2.6739510347112017,2
1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0.0,-2.673913731946703,1
0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0.0,-2.6738555712029712,1
0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0.0,-2.673835481164164,1
0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0.0,-2.6738263880294713,1
0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0.0,-2.6737419242802107,1
1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0.0,-2.6737290693832496,1
0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.0,-2.6736865649081594,1
0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0.0,-2.6736173021180347,2
0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0.0,-2.6734830095091886,1
0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0.0,-2.6734039855307468,1
1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0.0,-2.673206093057121,2
1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0.0,-2.673180111554816,1
1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0.0,-2.673074046354358,1
0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0.0,-2.6729576507935797,1
1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0.0,-2.67278941091807,1
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0.0,-2.6726498402634227,1
0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0.0,-2.672619915499289,1
1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0.0,-2.6722735006715217,1
1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0.0,-2.672192796573891,1
1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0.0,-2.6721649435013757,1
1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.0,-2.672105453204152,1
1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0.0,-2.6719732490832615,1
0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0.0,-2.6718317602541055,1
1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0.0,-2.6717811786233208,1
