0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.144239115849045,1
1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.1440195123212575,1
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.1428322716370314,1
1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1420982840235214,2
1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-3.142036865105438,1
1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0625,-3.142036865105438,1
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.141553806489867,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.141464015866603,1
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-3.1410999938241306,1
1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.140933551437091,1
0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-3.1408175408341603,1
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-3.1408121583316206,1
1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1404605606991667,1
1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.1401798823003193,1
1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0.0,-3.1395789374836593,1
1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.1394313754595173,4
1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-3.1392832483618593,1
1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.139047155531747,2
1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.1383274673244888,1
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.138318202898606,1
0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.1382782951762263,1
1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.1377804487372534,1
1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-3.1376018527306995,1
1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0.0,-3.137367688238248,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.137340834102501,1
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.1370880534491317,1
1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0.0,-3.1369654401137423,1
1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-3.1369388199545476,1
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-3.136903839245064,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.1368012581689593,1
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-3.1367974268516767,1
1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-3.136423071263962,1
1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-3.136344566667089,1
1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-3.1362325098159918,1
0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1361788230008782,1
1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-3.1361767990043226,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-3.1360219136741287,1
1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0.0,-3.1359338570349777,1
1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-3.1358596638973997,1
0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.135534893522223,1
1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.135531368483457,1
1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.125,-3.135507425077611,1
1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.135507425077611,1
1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0625,-3.135336118539294,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0625,-3.135305211831968,1
0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1352594690239686,1
1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.135244562514609,1
1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.135239971067267,1
1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0.0,-3.134966066072761,1
1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0.0,-3.1348385936762573,1
1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1347666539590464,1
0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1346448583322752,1
1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.1346110517499612,1
1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0.0,-3.1345892572132694,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-3.134545139340713,1
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0.125,-3.134354781128517,1
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0.0,-3.1343349408206214,1
0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-3.1340405821056754,1
0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0.0,-3.1340324898256204,1
1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0.0,-3.1340218807758937,1
1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.133947562569585,1
0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.133850926805706,1
0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0.125,-3.133791145598968,1
1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0.0,-3.1337417849894966,1
1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0.0,-3.1336255364652637,1
1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0.0,-3.133431740847849,1
1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0.0625,-3.133422847787412,1
1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0.0,-3.133311798844195,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.1332401833537316,1
1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0.0,-3.1331965351715194,1
1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0.0,-3.133178409630616,1
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0.0,-3.1331582836474157,1
1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0.0,-3.1331061495025025,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.1329285538983385,1
0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-3.132734088847409,1
1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-3.1323843775483704,1
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0.0,-3.132259818651838,1
1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.132121619000686,1
0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1319589674200063,1
1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0.0,-3.1319361599414126,1
0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-3.131908811360409,1
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-3.1317863426350723,1
1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0.0,-3.131487314767572,1
1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-3.1313939873589955,1
1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.131363286732756,1
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.131305268903972,1
0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.131260834689316,1
1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-3.1312281519161997,1
1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0.0,-3.1311683108951116,1
1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0.0,-3.131099430901043,1
0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0625,-3.1310984583772528,1
1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0.0,-3.1309759080181365,1
1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.1309675921619515,1
1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-3.130958089668138,1
1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0.0,-3.130886398938859,1
0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-3.1308185961950143,1
0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-3.130817922643792,1
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0.0625,-3.1308152206235658,1
1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0.0625,-3.1305532110479417,1
1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0.0,-3.1301947617100465,1
0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-3.129940570323175,1
1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0.0,-3.1299167290366756,1
1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0.0,-3.129886175134836,1
0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1297472306366103,1
0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.1295089312633806,1
0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-3.1293308654591914,1
1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0.0,-3.1290985444078885,1
0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0.0,-3.1290303190119086,1
1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0.0,-3.1290233078408574,1
1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0.0,-3.1290105016847667,1
1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-3.1286416332356444,1
1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0.0,-3.12839594327915,1
1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0.0,-3.128393848879433,1
1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-3.1283807271656294,1
0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0.0,-3.12837117925671,1
0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.1283345759251904,1
1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0.0,-3.1281814419674836,1
1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-3.1281035219667186,1
1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,-3.1280495255951983,1
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-3.1279147070575,1
1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0.0,-3.1276805254344193,2
1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0.0,-3.1276704582316386,1
1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0.0,-3.1275989929579437,1
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0.0,-3.1275974574360714,1
1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0.0,-3.127587739058936,1
0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0.0,-3.1275551297582402,1
1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0.0,-3.127379861647973,1
1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0.0625,-3.1271170264168573,1
0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0.0,-3.127087958749674,1
0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-3.1270751222534026,1
1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0.0,-3.1268768398628843,1
1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0.0625,-3.126823465872407,1
1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0.0,-3.126753267030015,1
1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0.0,-3.126701103558638,1
1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0.0,-3.126658030806333,1
0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-3.126639213994675,1
0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.12647161805351,1
0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-3.1264174517703878,1
1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0.0,-3.12640513362448,1
1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0.0,-3.126391051880414,1
1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0.0,-3.1261961421620907,1
1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0.0,-3.1260832175924005,1
1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0.0,-3.1260453532666816,1
0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0.0,-3.1260434333518266,1
1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0.0,-3.125976408265087,1
1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0.0,-3.1258426779898763,1
1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0.0,-3.1257863630752047,1
0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0.0,-3.1256571758041343,1
1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0.0,-3.1250961582335224,1
1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0.0625,-3.1250925722772247,1
1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0.0,-3.1249810407226297,1
