0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-13.93634527325785,1
0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-13.926988715393026,2
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-13.924552297395588,1
1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-13.921356052446649,1
1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-13.916515089664758,1
1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-13.915651427544788,1
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-13.914713122516437,1
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-13.913367754169636,1
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-13.908505809065247,1
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-13.908449158023743,1
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-13.906309389016869,1
1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-13.905507887169277,1
0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0.0625,-13.904718736740053,1
1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-13.901064334619727,2
1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-13.900091761054032,1
1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0.0,-13.900012712977823,1
1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,-13.89933127578689,1
0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-13.89832143118041,1
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-13.89546033698975,1
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0.0,-13.89523829429891,1
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-13.89459615444902,1
1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0.0,-13.893916838741488,1
