0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.695599057153282,1
1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.694850758706443,1
1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.694741297374296,1
1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.6940630916888577,1
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.693783093260716,1
0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6936585401805915,1
1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6931403844184367,1
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.69303940612414,1
1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6927413784222662,1
1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.692560917520528,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6923188480141658,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.125,-2.6923188480141658,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.692108058772963,1
1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.6920639186805375,1
1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.691959126804538,2
1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.691866084097582,1
1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,-2.6918191470555746,1
1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.6917374549357804,1
1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0.0,-2.691709306241782,1
1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.691629100479162,2
1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.69156490051769,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.691183165804225,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0625,-2.6909925719268895,1
1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6907712363648586,1
1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6907583654679783,3
1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.690726895113893,1
