0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.4664773185775752,1
1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.466143087400424,1
1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.46597253929716,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.4656221799441393,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.4644567243725772,1
1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.4641202071912076,1
1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.4639678098133864,1
0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.4621240930937223,1
1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.461897458456698,1
0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.4616372469719368,1
1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0.0,-2.4616110318026685,1
1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-2.461467397147519,1
1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.4611369103450715,1
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.4609374095218297,1
1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0.0,-2.460881591136273,1
1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.4602110954288507,1
1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0.0,-2.459986701693446,1
1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0.0,-2.4598492378159347,1
1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0.0,-2.459756304718923,1
1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.459657659080957,1
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.4596332157670093,1
1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.459450683688834,1
1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.4594332653455533,1
0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.459361228041473,1
1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0.0,-2.4591417265820303,1
1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0.0,-2.459048144897701,1
1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0.0,-2.459013907332742,1
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.4586068466803805,1
1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.0,-2.458596400823177,1
1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-2.458373837558688,1
0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0.0,-2.4583525856075905,1
1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-2.4581475480700243,1
0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.4580921537571627,1
1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-2.4577643206609863,1
1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.457675199982104,1
1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0.0,-2.457608338355983,1
1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-2.457359960099594,2
0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0.0,-2.457351855494505,1
0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.4573270962395073,1
0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.457267548163853,1
1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0.0,-2.457134602120464,1
0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.456933662135063,1
1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0.0,-2.4568437782190755,1
0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.456482757148252,1
1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0.0,-2.4564286561505684,1
0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0.0,-2.456426926030148,1
1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0.0,-2.456300037115302,1
1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0.0,-2.4562995872936786,1
1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.4562293630614613,1
1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0.0,-2.456080286443092,1
