0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0.0,-3.65874679328266,1
1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0.0,-3.658705014357284,1
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-3.658030867336873,1
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-3.6579795239943453,1
0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0.0,-3.6578786885867096,1
0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0.0,-3.6578595874713726,1
0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.657669964805236,1
0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0.0,-3.65762033245444,1
1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0.0,-3.657479333605014,1
0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0.0,-3.6573652540948536,1
0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.657313746920066,1
1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-3.6571924756677188,1
0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0.0,-3.657123799435285,1
0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0.0,-3.6570536044896382,1
1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0.0,-3.6570500643711554,1
1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0.0,-3.657023223410463,1
1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0.0,-3.6569907970140267,1
1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0.0,-3.656922123352054,1
1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.656860752710002,2
1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0.0,-3.6568156995680345,1
0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0.0,-3.656788273312899,1
0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0.0,-3.656771802196134,1
0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0.0,-3.6567607529720503,1
1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-3.6567604116270016,1
0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0.0,-3.656748951223796,1
0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.0,-3.6566884051173187,1
0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0.0,-3.6565123602177705,2
0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0.0,-3.656357520190994,1
1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0.0,-3.656338009291918,1
0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-3.6561973293502796,1
0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.0,-3.656104633138747,1
0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0.0,-3.6560871561043444,1
1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0.0,-3.656061750110505,1
0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0.0,-3.656041298243153,1
1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0.0,-3.6560272949861843,1
0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0.0,-3.655979235135656,1
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0.0,-3.6559615595371056,1
0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.655951520425079,1
1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0.0,-3.6559007204304375,1
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.6558902936322255,1
0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0.0,-3.655884488267169,1
0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0.0,-3.655868714742299,2
0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0.0,-3.655863625469147,1
1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.0,-3.6558593906084815,1
0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0.0,-3.655835922413422,1
1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0.0,-3.6558026276918745,1
