0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0.0,-13.902366700493522,1
0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0.0,-13.892952237047655,1
1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0.0,-13.882898463378275,1
0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0.0,-13.882061989335286,1
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0.0,-13.877230913772712,1
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0.0,-13.87666518994999,1
0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0.0,-13.875279260716532,1
1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0.0,-13.87364473472689,1
0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0.0,-13.867420068233578,1
1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.0,-13.867043018042569,1
1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0.0,-13.86135325553147,1
1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0.0,-13.857611746697563,1
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0.0,-13.853488534982347,1
1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.0,-13.846593259208632,1
0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0.0,-13.845196816263616,1
1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0.0,-13.844907506415847,1
0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0.0,-13.844034873505478,1
1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0.0,-13.840993560766265,1
1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0.0,-13.840564808994433,1
0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0.0,-13.840520567969417,1
0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,-13.840205745074599,1
0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0.0,-13.838334572040214,1
1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0.0,-13.837384902348566,1
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0.0,-13.837003215407208,1
0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0.0,-13.836088581208992,1
0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0.0,-13.83572696912685,1
0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0.0,-13.83423149200731,1
1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.0,-13.834160470044887,1
0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0.0,-13.831725142977547,1
0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0.0,-13.830807286908627,1
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-13.829881372752304,1
1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0.0,-13.829515496553173,1
1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0.0,-13.829229864042068,1
1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0.0,-13.828616955137273,1
0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0.0,-13.825208864155423,1
0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0.0,-13.824647214843857,3
0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0.0,-13.8241482369608,1
1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0.0,-13.822495144340753,1
1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0.0,-13.818798145641502,1
0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0.0,-13.817715694953598,1
0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0.0,-13.817438439941128,1
0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,-13.815858959995504,1
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0.0,-13.81522872378411,1
0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0.0,-13.812985489907119,2
0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0.0,-13.81222196100336,1
0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0.0,-13.811831821765571,1
0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0.0,-13.810405175983561,1
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0.0,-13.81006142097718,1
0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0.0,-13.81003004038106,1
1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0.0,-13.809445175925429,1
0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0.0,-13.80858820796928,1
0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0.0,-13.806311475581246,1
1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.0,-13.806160919910532,1
