0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,chain_break_fraction,energy,num_occurrences
1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0.0,-19.47888252622842,1
1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0.03125,-19.47692622404606,1
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0.0,-19.471436135404737,1
1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0.0,-19.47027667045772,1
1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0.0,-19.469240622712544,1
1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0.0,-19.46883180489522,1
1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0.0,-19.46818756392328,1
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0.0,-19.467678751771327,1
1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0.0,-19.466533209894944,1
0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0.0,-19.46586082006482,1
1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0.0,-19.465734762901768,1
1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0.0,-19.465274216654667,1
1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0.0,-19.46503047112548,1
1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0.0,-19.46443308172722,1
1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,-19.464369196074355,1
0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0.0,-19.46412466328432,1
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0.0,-19.463709340133846,1
0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0.03125,-19.462667743144767,1
0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0.0,-19.46233854395745,1
0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0.0,-19.462242943212335,1
1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0.0,-19.46180982846551,1
0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.0,-19.461147963441615,1
0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,-19.461041576453376,1
1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0.0,-19.46065283709112,1
1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0.0,-19.460397624532277,1
1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0.03125,-19.45993576230471,1
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-19.459741001787354,1
1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0.0,-19.45967720475362,1
1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0.0,-19.459643434419288,1
1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0.0,-19.45915084891713,1
1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0.0,-19.458800003061615,1
0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0.0,-19.45870130573655,1
1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0.0,-19.458657062969955,1
1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0.0,-19.45818583483143,1
0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0.0,-19.458084913629317,1
0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-19.45792283939678,1
0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0.0,-19.457703850286233,1
1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.0,-19.4576385010092,1
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0.0,-19.457541486657504,1
0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0.0,-19.45748534044389,1
1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0.0,-19.4574122678052,1
0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0.0,-19.457222281380464,1
0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0.0,-19.457220925692145,1
0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,-19.457219004280432,1
0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0.0,-19.457211698395206,1
1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0.0,-19.457009322865613,1
1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0.03125,-19.45678689684781,1
0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0.0,-19.4567741011932,1
0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-19.456733632865646,1
1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0.0,-19.456684643602472,1
1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0.0,-19.45666966253582,1
0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0.0,-19.456582897952675,1
1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-19.45657894283264,1
0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0.0,-19.4565662039712,1
1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0.0,-19.45651574892119,1
0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0.0,-19.45637602482609,1
1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0.0,-19.456355704985775,1
0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0.0,-19.456310649878056,1
0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-19.456137213745563,1
0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0.0,-19.456128404144064,1
0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0.0,-19.456090495722286,1
1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0.0,-19.45593823130435,1
1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0.0,-19.45563359532345,1
0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0.03125,-19.455567764893868,1
1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-19.45551340754263,1
1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0.0,-19.45549204364898,1
1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0.0,-19.4550864632006,1
1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0.0,-19.45507368634744,1
1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0.0,-19.454965187027636,1
1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0.0,-19.45492836620183,1
1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0.0,-19.454841725569572,1
1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0.0,-19.45483125918867,1
0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0.0,-19.45462591483851,1
0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0.0,-19.4546244098405,1
1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0.0,-19.4546167676849,1
