0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.695274145158295,1
1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.694638545342944,1
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0625,-2.693200787209936,1
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.6915778398979153,1
1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.691559491529287,1
1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.6914432985498364,1
1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.6906579198697194,1
1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.6899729976744315,2
1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6897926958986953,1
1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6896837910181843,1
1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.6895513598177296,1
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-2.6894493773248906,3
1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6894257185738084,1
1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.6893359368876033,1
1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689066366657813,1
1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.688985134421393,1
1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0.0625,-2.6889133972999413,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0625,-2.6888498572400823,1
1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.6887009605148386,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.125,-2.6886202005781272,1
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.6886159464985924,1
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0625,-2.6886159464985924,1
1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6885434434565423,1
1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.688479638165989,1
1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.6884108634807236,1
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.68836810544951,1
1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.6881395104538677,1
1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.6880773014621147,1
1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.687997412750429,1
1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.687991592603513,2
1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.6879333093656155,1
1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.687862354059755,2
1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.6877102160545765,1
1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0625,-2.6877102160545765,1
1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0.0625,-2.687699041953617,1
1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.6876952516098616,1
1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0.0,-2.687654740017751,1
1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-2.6875278954836537,2
1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-2.6875078871083784,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.6873726685779946,1
1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.6872326336553995,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0625,-2.6871872733682594,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.125,-2.6871872733682594,1
1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0.0,-2.68713099954247,1
1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.6869641556898753,1
1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0625,-2.6867983076786746,1
1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.686744158491414,2
1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.686634382657697,2
1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.6865615961103786,1
1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.6864621218801488,1
1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.6864272833306604,1
