0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0.0,-3.147428954506237,1
1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1454995661572323,1
1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0.0,-3.1454477735470205,1
1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.1439675125190414,1
1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.1437091304128977,1
1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0.0,-3.1436164751524553,1
1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-3.1433936602621535,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-3.143055225140004,1
1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.142930831797579,1
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0.0,-3.142449588816647,1
1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0.0,-3.1416631611487795,1
1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-3.141139889685971,1
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-3.1410929847383704,1
1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0.0,-3.1401491028947963,1
1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-3.1401187209616057,1
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1400156045725347,1
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.1395650201222236,1
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0.0,-3.139306737288635,1
1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0.0625,-3.139186193103501,1
0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.1390307616843898,1
1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0.0,-3.1388924766326527,1
1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0.0,-3.1387076240541067,1
0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0.0,-3.1386475898041644,1
1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0.0,-3.1386076535144896,1
1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-3.1386055750596076,1
1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0.0,-3.138585624003395,1
0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.138446553248904,1
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0.0,-3.1382705112134577,1
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-3.1379091391567795,1
0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-3.137728018798403,1
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-3.1368922521995195,1
0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0.0,-3.1364793079589304,1
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0.0,-3.1354045273783124,1
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0.0,-3.1352647722885405,1
0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0.0,-3.13503733515042,1
1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0.0,-3.134833700085331,1
1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0.0,-3.1348223599996254,1
1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0.0,-3.1344061450927545,1
1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0.0,-3.1342276711509256,1
1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0.0,-3.1341790771815297,1
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0.0,-3.1341735441320786,1
1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0.0,-3.1338824984029285,1
1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0.0,-3.1337448424773515,1
1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0.0,-3.133631043979581,1
0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0.0,-3.1335451654397453,1
1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,-3.133433242801975,1
0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0.0,-3.1333354855656577,1
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0.0,-3.1331423696109204,1
1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0.0,-3.1330016764443562,1
0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0.0,-3.132945096599083,1
0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-3.132844650087406,1
1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0.0,-3.1323236090905744,2
1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0.0,-3.1322404413392606,1
1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0.0,-3.1321947426080623,1
1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0.0,-3.1321944821096857,2
0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0.0,-3.132167612039062,1
1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0.0,-3.1321609960362418,1
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0.0,-3.131980233649655,1
1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0.0,-3.131829912273025,1
1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0.0,-3.131799915705407,1
1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,-3.131793752557791,1
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0.0,-3.1317650370837518,1
0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0.0,-3.131749311033905,1
0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0.0,-3.1315503743181377,1
1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0.0,-3.1314441256373207,1
1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0.0,-3.1313993986821935,1
1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0.0,-3.1312562081219775,1
1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0.0,-3.1311543099417136,1
1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0.0,-3.1307995248278178,1
0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0.0,-3.1307622001275717,1
1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0.0,-3.130702585139894,1
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0.0,-3.1306171611380216,1
1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0.0,-3.130596732368018,1
1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0.0,-3.130488497333977,1
0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0.0,-3.1304093758403706,1
1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0.0,-3.1303511090793767,1
1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0.0,-3.13025752029507,1
1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0.0,-3.1301564711194243,1
1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0.0,-3.130118079291573,1
1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0.0,-3.1299955207408607,1
1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0.0,-3.1299937067610606,1
0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0.0,-3.1295477869820973,1
1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0.0,-3.1295223475660654,1
0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0.0,-3.1294794368661165,1
1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0.0,-3.129468232941707,1
0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0.0,-3.129421357111499,1
0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0.0,-3.129326596784889,1
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0.0,-3.1292970671318794,1
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0.0,-3.129139293210085,1
1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0.0,-3.129106444015796,1
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0.0,-3.128970372069016,1
1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0.0,-3.1287031802767813,1
1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0.0,-3.1285306373407695,1
0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0.0,-3.128481586386512,1
1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0.0,-3.128306463970307,1
1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.0,-3.128221475287209,1
