0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6928353398767872,1
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.690261852668702,1
1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0.0,-2.687961213255662,1
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-2.687505878736997,1
1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.686638290463558,1
1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,-2.6864780425244543,1
1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.686436585836336,1
1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6860244807860796,1
0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.685932032894354,1
1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.685873077415613,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.685792226094035,1
1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-2.6857826711593296,1
0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.6857347545334282,1
1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0.0,-2.684239746108039,2
1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0.0,-2.6841204318948573,1
1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0.0,-2.6833071744976236,1
1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,-2.6819545529111526,1
1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,-2.681861141149361,1
1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0.0,-2.6814083614904676,1
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.680760344226027,1
1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.6805744920750993,1
1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0.0,-2.6804516713175977,1
1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0.0,-2.6803404156983364,1
1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0.0,-2.680327651142109,1
1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0.0,-2.680068144576559,1
1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0.0,-2.680050811442082,1
1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0.0,-2.679677107584221,1
0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0.0,-2.6795384458931,1
0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0.0,-2.679513806549717,1
1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0.0,-2.679328222477073,1
0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0.0,-2.6793190130575795,1
1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0.0,-2.679130526703363,1
0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.6790604959450337,1
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0.0,-2.678936735545015,1
1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.0,-2.6788679060056597,1
0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-2.6787382515737135,1
1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0.0,-2.6785984476505007,1
0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0.0,-2.678250536268198,1
1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0.0,-2.6777909272415417,2
1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0.0,-2.6775836544190907,1
0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.6774900999826023,1
0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0.0,-2.6774625963986876,1
1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0.0,-2.6774111598810912,1
1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0.0,-2.6773826499033033,2
1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.6772311163632616,1
1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0.0,-2.67700813744876,1
0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0.0,-2.6768454451877512,1
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0.0,-2.6767223355316987,2
1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0.0,-2.6767177847319803,1
1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0.0,-2.6764034798420577,1
1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0.0,-2.6763743826706974,1
1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0.0,-2.6763570887345214,1
0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0.0,-2.6762825001642883,1
0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0.0,-2.6762197440545408,1
0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-2.676172149235621,1
0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0.0,-2.675858512861048,1
1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0.0,-2.6758099045553596,1
1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,-2.6757813968250277,1
1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0.0,-2.675659088555706,1
1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0.0,-2.675620602104991,1
0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0.0,-2.675437798145012,1
0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.675375531998443,1
0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0.0,-2.675168570322657,2
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-2.675162554820634,1
1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0.0,-2.6750606820602485,1
1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0.0,-2.675000715810559,1
1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0.0,-2.674931410620455,1
1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0.0,-2.6748939004394936,1
1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0.0,-2.674886267144984,1
1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0.0,-2.674862921013732,2
1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0.0,-2.674833070020553,1
0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.674801475103935,1
1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.674778757398783,1
1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0.0,-2.674586853145201,1
1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0.0,-2.674475419983998,1
1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0.0,-2.6743559249490967,1
1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0.0,-2.6742498618262207,1
0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0.0,-2.6740512433925683,1
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0.0,-2.67394291688757,1
0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0.0,-2.6738611644828847,1
1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0.0,-2.673859985711925,1
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0.0,-2.673839665638488,1
0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0.0,-2.6737465701335195,1
1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0.0,-2.6734885598164664,1
1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.0,-2.673465879220114,1
1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0.0,-2.6734523532578813,1
1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0.0,-2.6734489297811415,1
0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0.0,-2.6734419486080854,1
1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.0,-2.67335343266523,1
1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0.0,-2.6732758121499516,1
1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0.0,-2.673267876977817,1
1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0.0,-2.673229272517793,1
0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0.0,-2.673211107620742,1
0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0.0,-2.6732050974593666,1
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0.0,-2.6730954867352845,1
1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0.0,-2.6729685622492485,1
1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0.0,-2.6729320924228666,1
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0.0,-2.672906095378283,1
1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0.0,-2.6728678986715,1
1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0.0,-2.6728029941205933,1
0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0.0,-2.6727744734883507,1
1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0.0,-2.6727533995120614,1
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0.0,-2.6726860767989806,1
1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0.0,-2.6724987429638443,1
1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0.0,-2.6724886786072903,1
1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0.0,-2.6722674739743937,1
1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0.0,-2.672225645666048,1
1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0.0,-2.6722244161476385,1
0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0.0,-2.6721897792140687,1
1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0.0,-2.6721101843923547,1
0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0.0,-2.671952952596244,1
1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,-2.6718797833544263,1
1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0.0,-2.671716705812458,1
1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0.0,-2.671551289978308,1
1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0.0,-2.6713462504697536,1
1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0.0,-2.671333156647438,2
1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0.0,-2.671313241844928,1
1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0.0,-2.6712514588059744,1
0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0.0,-2.6710779043845534,1
1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0.0,-2.6710200988722406,1
0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0.0,-2.671016476182916,1
0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0.0,-2.670724435074062,1
1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0.0,-2.6706545256260283,1
1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0.0,-2.6705345329149526,1
1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0.0,-2.670532773380745,1
1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0.0,-2.670280277129006,1
0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,-2.670256929685594,2
1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0.0,-2.6701148338091456,1
1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0.0,-2.6699512053341357,1
0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0.0,-2.6699462578011195,1
1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0.0,-2.669939764124363,1
1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0.0,-2.669852630436014,1
1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0.0,-2.6697327116431984,1
0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0.0,-2.669299941633907,1
1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0.0,-2.6692903043703367,1
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0.0,-2.6691009968624044,1
1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0.0,-2.6688884144766094,1
0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0.0,-2.6688775489884162,1
0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0.0,-2.668752426197805,1
1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0.0,-2.668706905533832,1
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0.0,-2.668701218313781,1
1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0.0,-2.6686701940197413,1
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0.0,-2.6686277367889355,1
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0.0,-2.668587201130211,2
1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0.0,-2.668504682028835,1
0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0.0,-2.668474862335461,1
0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,-2.6684712554771313,1
0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0.0,-2.6683559647408464,1
1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0.0,-2.6683250018894182,1
0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0.0,-2.6683225394880594,1
0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,-2.6682093111990657,1
0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0.0,-2.6680712568596423,1
1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0.0,-2.66797408878163,1
1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0.0,-2.6679571761444127,1
1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0.0,-2.667851582842093,1
0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0.0,-2.6677918576700743,1
0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0.0,-2.667772188416187,1
1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0.0,-2.6676336768122164,1
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0.0,-2.6675848106480693,1
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0.0,-2.6674938308743474,1
0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0.0,-2.667480163493387,1
1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0.0,-2.6673998528053753,1
0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0.0,-2.6672134611122336,1
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0.0,-2.6671765164250476,1
1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0.0,-2.667153652159607,1
1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0.0,-2.6671037289272843,1
0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-2.667079652691416,1
1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0.0,-2.6669780692352116,1
0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0.0,-2.666647303352476,1
0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0.0,-2.666603034953216,2
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0.0,-2.6665849093779084,1
0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0.0,-2.6665580935846673,1
