0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.6925744387322323,1
1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.6914432985498364,1
1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.68956974868827,1
1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689479834326058,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-2.6874002326835944,1
1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.687202420171799,1
1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.686417294959344,1
0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6863403019592633,1
1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.686166662458381,1
1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-2.6861009375278573,1
1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.6858968166375994,1
1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0.0,-2.684749903274137,1
1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0.0,-2.6843467731713866,1
1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0.0,-2.6841610734337418,1
1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-2.683952646564668,1
1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0.0,-2.6834613914274636,1
1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0.0,-2.683212005306048,1
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-2.6830755376534325,1
1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0.0,-2.6822896671267937,1
1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0.0,-2.6821806534297066,1
1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0.0,-2.6819755929937528,1
1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6819311502038476,1
0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0.0,-2.6817343176599593,1
0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-2.6816922481009113,1
1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-2.6812058826940066,1
0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0.0,-2.6811903041493688,1
1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0.0,-2.681083148428704,1
1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0.0,-2.6810196398615354,1
1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0.0,-2.6809153061440454,1
0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-2.680762961185669,1
1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0.0,-2.680295684184953,1
0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.680222029208219,1
1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.6800358637381514,1
1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0.0,-2.679794098767918,1
1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0.0,-2.679699693816714,1
1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0.0,-2.679140613950802,1
1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0.0,-2.679062670085806,2
1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0.0,-2.6790620300229837,1
1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0.0,-2.6788261202201795,1
1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0.0,-2.6787568998087616,1
1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0.0,-2.6787218131127095,1
1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0.0,-2.678667348141174,1
1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,-2.6786621750233364,1
1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0.0,-2.6786280295447273,1
1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0.0,-2.6784579207515296,1
1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0.0,-2.678397959115042,1
1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0.0,-2.6783203242443894,1
1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0.0,-2.6780529205667447,1
1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0.0,-2.6778634882007566,1
0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-2.6778571947484204,1
1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0.0,-2.677750339409475,1
1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0.0,-2.677733175951561,1
0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0.0,-2.6776357588616233,1
0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0.0,-2.677533020623149,1
1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0.0,-2.6775028414762585,1
1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0.0,-2.677497251551682,1
1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0.0,-2.677472971782183,2
1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0.0,-2.6774622722367676,1
1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0.0,-2.6774447158533747,1
1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0.0,-2.6774111598810912,1
0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-2.677321597839443,1
1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0.0,-2.677301631042219,1
1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-2.6772850509050947,1
1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.6772311163632616,1
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0.0,-2.6772113697317352,1
1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-2.677021439555765,1
1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0.0,-2.6763375310520003,1
