0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0.0625,-13.924552297395588,1
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0.0,-13.921397850116051,2
0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0.0,-13.905885282347898,1
0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0.0,-13.891991404564914,2
1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0.0,-13.88882207389442,1
0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0.0,-13.887485088822604,1
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0.0,-13.881895789335097,1
0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0.0,-13.879677547800119,1
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0.0,-13.873166018074901,1
0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0.0,-13.872188154203482,1
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0.0,-13.862893542101506,1
0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0.0,-13.862051191667934,1
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0.0,-13.861788540405954,1
1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0.0,-13.861144397114554,2
1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0.0,-13.86092254487018,1
0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0.0,-13.860341435390213,1
0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0.0,-13.860286439166444,1
1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0.0,-13.857271993275212,1
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0.0,-13.857091088388572,1
1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,-13.85507022103222,1
0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0.0,-13.854433758151533,1
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0.0,-13.85412169636222,1
1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0.0,-13.851588083249307,1
1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0.0,-13.849546750768884,1
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0.0,-13.848685471438788,1
0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0.0,-13.846736214099641,1
0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0.0,-13.845833768441643,1
0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0.0,-13.842027842613925,1
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-13.84080342425874,1
1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0.0,-13.837878176911612,1
0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0.0,-13.830816761080984,1
0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0.0625,-13.830798118653535,1
1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0.0,-13.829473782796182,1
1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0.0,-13.828400918987603,1
0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0.0,-13.827664376731517,1
0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0.0,-13.82631669656635,1
0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0.0,-13.824758195435326,1
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0.0,-13.820986104465147,1
0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0.0,-13.818516231918125,1
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-13.818280166014194,1
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0.0,-13.816834628332533,1
1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0.0,-13.816489381738439,1
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0.0,-13.815125448441961,1
0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0.0,-13.813558514819206,1
0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0.0,-13.81261330067291,1
1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0.0,-13.809579412102831,1
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0.0,-13.8092808357639,1
0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0.0,-13.807536118698115,1
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0.0,-13.80544989636025,1
0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0.0,-13.804883610854125,1
0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0.0,-13.804415453709304,1
0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0.0,-13.804339730764795,2
1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0.0,-13.803951695862654,1
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0.0,-13.802347050925144,1
1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0.0,-13.802134402130811,1
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0.0,-13.800455583445453,1
