0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0.0,-2.6918682400215634,1
1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0.0,-2.6918446651555334,1
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0.0,-2.6917374549357804,1
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0.0,-2.6910244591344012,1
0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0.0,-2.690510384249152,1
1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0.0,-2.689588879631475,1
1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0.0,-2.689241196850923,1
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.6891320870381663,3
0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0.0,-2.688906472061823,1
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0.0,-2.688456133815091,1
1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0.0,-2.6882473088309795,1
1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0.0,-2.687902202489288,1
0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0.0,-2.687779639889475,1
0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0.0,-2.687365628018651,1
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0.0,-2.6864521803779957,1
1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0.0,-2.6855180531618164,1
1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0.0,-2.6850852558007334,1
0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0.0,-2.6844647116119105,1
1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0.0,-2.684297202331597,1
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0.0,-2.6840769231176003,1
0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0.0,-2.6839280272743884,1
1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0.0,-2.6837033575190152,1
1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0.0,-2.6833877751939066,1
1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0.0,-2.6832942203448407,1
0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0.0,-2.6831859729168457,1
0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0.0,-2.682901815659254,1
0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.6828698328592666,1
1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0.0,-2.6827716083118394,1
0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0.0,-2.682624480962009,1
1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0.0,-2.6823042150597955,1
1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0.0,-2.6820020858756983,1
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0.0,-2.6818965089906,1
1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0.0,-2.6818651497376305,1
0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0.0,-2.681797722373473,1
0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0.0,-2.6817332065176447,1
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0.0,-2.68162217312034,1
1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0.0,-2.681551049889644,1
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0.0,-2.6813007635481996,1
0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0.0,-2.6812669873860613,1
0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0.0,-2.681240884708931,1
0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0.0,-2.6811836595214307,1
0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0.0,-2.681086002222734,1
1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0.0,-2.6808793249163365,1
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0.0,-2.680807831652412,1
1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.0,-2.6805435777616307,1
0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0.0,-2.680510144867737,1
0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0.0,-2.68042553795965,1
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0.0,-2.680398260402902,1
1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0.0,-2.6803778303998906,1
1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0.0,-2.6803671803779565,1
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0.0,-2.680288115052005,1
1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0.0,-2.680191136532122,1
0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0.0,-2.680185686316545,1
1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0.0,-2.6801846621199514,1
1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0.0,-2.6799769471629853,1
1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0.0,-2.679937609596065,1
0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0.0,-2.6798217214603173,1
0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0.0,-2.679816414219959,1
1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0.0,-2.6798149179329345,1
1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0.0,-2.679782217078181,1
0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0.0,-2.679712697086511,1
