0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0.0,-2.036083781042922,1
0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0.0,-2.0355055138921623,1
1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0.0,-2.03499126398222,1
1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0.0625,-2.0348208609998677,1
1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0.0,-2.03399679368887,1
1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0.0,-2.0329185613711687,1
0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0.0,-2.0328053533761548,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.0,-2.0327149618513003,1
0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0.0,-2.0324522658577724,1
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0.0,-2.032431818280048,1
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0.0,-2.0321644923977855,1
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0.0625,-2.0321644923977855,1
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0.0,-2.0320765103557363,2
1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,-2.0319596204798884,1
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0.0625,-2.03162920793631,1
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0.0,-2.03162920793631,1
1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0.0,-2.031511986200841,1
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0.0,-2.031485806993911,1
1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0.0,-2.031095912994265,1
1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0.0,-2.0306313468404587,1
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0.0,-2.030552384800443,1
1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0.0,-2.0304551408244644,1
0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0.0,-2.0301759873287706,1
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0.0,-2.030102815804167,1
1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0.0,-2.029909009955902,1
1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.0,-2.0296571732944417,1
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0.0,-2.0296320052674686,1
0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0.0,-2.0294782035377823,1
1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.0,-2.0294189490549557,1
