0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.697712111168794,1
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.6961778197541837,1
1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.694850758706443,1
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.693783093260716,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.693647724098404,1
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.6935668207371495,1
1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.693527869710299,1
0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.693327000168375,1
1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6928354506827366,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.692108058772963,1
1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.6920639186805375,1
1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.691866084097582,1
1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.691849427735693,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.6916648352203327,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.690698550347119,1
0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.69065936933943,1
1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.6905182307135753,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.690466580113646,2
1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.690087202688585,1
1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.6898857572668042,1
0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-2.6892840909108298,1
0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.689181422329074,1
1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.6890385871592604,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.6889981584369256,1
0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.6886609061524216,1
0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.688625593692575,2
1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0.0,-2.6885245273225826,1
1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0.0,-2.6884061428017487,1
1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0.0,-2.688352359440336,1
1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.6880992137254034,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.6880543332945734,1
1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.68790843599938,1
1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.6878501470642537,1
1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.6877891653281654,1
0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.687779639889475,1
0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.687754107168809,1
0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.6877219481859926,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-2.687632537903995,1
1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0.0,-2.6876158782618584,1
1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-2.687454659555541,1
1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0.0,-2.687350332476796,1
1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0.0,-2.6872911867337064,1
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-2.6872772994116616,1
0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.687246998696976,1
0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0.0,-2.687134200814393,1
0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.687133290616456,1
1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0.0,-2.687031632915293,1
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-2.687010766174087,1
1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0.0,-2.686961310383378,1
1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.0,-2.6867291188716553,1
0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.6866063718574376,1
1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0.0,-2.6865733121998647,2
0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.6864247253876545,1
1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-2.6863916945050152,1
1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0.0,-2.686371474207949,1
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.686243705204198,1
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-2.6861529901160828,1
0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.686107735412425,1
1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0.0,-2.6860746414623997,1
1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.6858525028624056,1
0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.6858077800991293,1
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0.0,-2.6856842503603855,1
1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0.0,-2.6856329285670655,1
1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0.0,-2.685534008051537,1
1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0.0,-2.685443846670396,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.685411996428112,1
1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0.0,-2.6853871111265195,1
1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-2.685368494556793,1
1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0.0,-2.6853325081757657,1
1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0.0,-2.6853235330585794,1
1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-2.6852926039848937,2
0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.685024171410272,1
1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0.0,-2.6849793260369106,1
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0.0,-2.6849669995384406,1
1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0.0,-2.6848938977642893,1
0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.6848771818820283,1
0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.6848065471665756,1
0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-2.6847475169442325,1
1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0.0,-2.684615030826325,1
0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.6845455570975956,1
0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0.0625,-2.684530521605914,1
1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.6844429714332905,1
0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6844378277274323,1
1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0.0,-2.6844219183307385,1
