0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0.0,-2.697450558034833,1
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.6966545066168988,1
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.694741297374296,1
1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0.0,-2.6943567365723626,2
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0.0,-2.6941645192429857,1
0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0.0,-2.693327000168375,1
1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0.0,-2.69304249241069,1
1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0.0,-2.6929735289300702,1
1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0.0,-2.6927318406735883,1
1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0.0,-2.6925485303468877,1
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0.0,-2.692514511366517,1
1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0.0,-2.692128693311165,1
1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0.0,-2.6920388371950303,1
1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0.0,-2.691849427735693,1
1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0.0,-2.6918446651555334,1
1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0.0,-2.6916980378602577,1
1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0.0,-2.6916618169080606,1
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0.0,-2.691579024694074,1
1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0.0,-2.690851313066927,1
1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0.0,-2.6905936216631505,2
0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0.0,-2.690510384249152,1
1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0.0,-2.6904455568204266,1
1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0.0,-2.690354402151699,1
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0,-2.690190273831228,1
0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0.0,-2.6900484126455706,2
0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0.0,-2.690017035181889,1
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0.0,-2.6899549402727905,1
1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,-2.6897546667132346,2
1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0.0,-2.68965290417314,1
1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0.0,-2.6896229676805357,1
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0.0,-2.689586671732981,1
1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0.0,-2.688608504340847,1
1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0.0,-2.6885461282917476,1
1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,-2.6885221868591973,1
0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.688409758039602,1
1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0.0,-2.6882741677959845,1
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0.0,-2.688255419956221,1
1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0.0,-2.687940904172182,1
1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0.0,-2.687902202489288,2
1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0.0,-2.6878421954009104,1
1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0.0,-2.6878255586953483,1
1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0.0,-2.6877479426055233,1
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0.0,-2.6875358677224357,1
1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0.0,-2.6874148780154066,1
0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0.0,-2.687246998696976,1
0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0.0,-2.6869362768746874,1
1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0.0,-2.6866279631600793,1
0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0,-2.6865540908046683,1
1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0.0,-2.6865416708712773,2
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0.0,-2.686392925748654,1
1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0.0,-2.6860956042438864,1
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0.0,-2.68604977812767,1
1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,-2.6860442340669657,1
1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0.0,-2.6859707327049573,1
0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0.0,-2.6859517952485765,1
1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0.0,-2.6858891630360575,1
1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.6858800115472468,1
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-2.685866443754998,1
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0.0,-2.685837301648309,1
1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0.0,-2.68579416806208,1
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0.0,-2.6856681875180923,1
1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0.0,-2.685656205912529,1
0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0.0,-2.685562683777163,1
1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0.0,-2.685443846670396,1
1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0.0,-2.6850451904880295,2
0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0.0,-2.684931459277829,2
0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0.0,-2.6849058115930426,1
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0.0,-2.6848938977642893,1
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0.0,-2.6847652602397836,1
1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0.0,-2.684710528812118,1
1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0.0,-2.6847009962123063,1
1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0.0,-2.6846471098311007,1
1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0.0,-2.684639130489233,1
1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0.0,-2.6845707214004935,1
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0.0,-2.6845079412927264,1
1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0.0,-2.684486021523053,1
1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0.0,-2.6844758050021205,1
0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0.0,-2.6844323625336677,1
1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0.0,-2.6844219183307385,1
1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-2.6844117855359757,1
1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0.0,-2.6843394771955826,2
1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.0,-2.684119530093085,1
1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0.0,-2.6841194726851154,1
1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0.0,-2.684054069709236,1
0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0.0,-2.683931923656557,1
1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0.0,-2.683816673750919,1
0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0.0,-2.6837626037080833,1
0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0.0,-2.683587468875203,1
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0.0,-2.6835861820996096,1
