0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.467137650762978,1
0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.466478376713586,1
1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.4642313203357777,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.4639367023681555,1
1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.4635268226653073,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.4624519948888026,1
1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-2.4620110077407236,1
1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.461613112012785,1
0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.4615633548610942,1
1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.4613224559866813,1
1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0.0,-2.461058575580679,1
1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0.0,-2.4608578802498173,1
1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.0,-2.4605435258191712,1
1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0.0,-2.460510111475699,1
1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0.0,-2.460467517436308,1
1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0.0,-2.459859058674617,1
1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0.0,-2.4596834764719655,1
1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0.0,-2.459611336418281,1
1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0.0,-2.4594357542156304,1
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.4592521046299924,1
1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0.0,-2.4591183664154728,1
1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.0,-2.458816273878971,1
1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.4587514549463596,1
1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0.0,-2.4585287105128564,2
1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-2.4584638460885446,1
1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0.0,-2.4584333856343425,1
1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0.0,-2.458273391304057,1
0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.458208950952441,1
1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0.0,-2.458093797162037,1
1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0.0,-2.458040806255061,1
1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.457976999966759,1
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0.0,-2.457874375669546,1
1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-2.457854329190843,1
1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0.0,-2.457803827153944,1
0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.457482636859462,1
1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0.0,-2.4574704649297776,1
1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-2.457437790252718,1
1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0.0,-2.4573628400058642,1
0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.45736051058298,1
1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0.0,-2.457250714257568,1
1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0.0,-2.4571571325732378,1
0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0.0,-2.4571051913741804,1
1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0.0,-2.457011590392118,1
1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0.0,-2.4568467321083465,1
1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0.0,-2.4567915263002815,1
1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0.0,-2.4564350306352365,1
1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0.0,-2.4564339724992257,1
1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0.0,-2.4563555013632237,1
1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0.0,-2.4563544432272137,2
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.4563085573649945,1
0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-2.4560432747172385,1
1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0.0,-2.455957615667176,1
1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0.0,-2.4557820334645246,1
1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.455550506551539,1
1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.455549448415529,1
1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0.0,-2.455470769545391,1
0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-2.4554199542576898,1
1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0.0,-2.455355621652013,1
0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.455345695276665,1
1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0.0,-2.4553221007908546,1
1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0.0,-2.4552413417106,1
0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0.0,-2.455208353782737,1
1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0.0,-2.455189535172244,1
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0.0,-2.4551800394493624,1
0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0.0,-2.455116449499621,1
1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0.0,-2.455097707055451,1
0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0.0,-2.4550876275136213,1
1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0.0,-2.4550653508479887,1
0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.4550358620915977,1
0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0.0,-2.4548642919142276,1
1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0.0,-2.4548376180012355,1
1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0.0,-2.454782467172941,1
1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0.0,-2.4547672202530046,1
