0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.151132322887949,1
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.150786964257665,1
1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-3.1485006063718193,1
1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.1482885832225995,1
1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-3.1466314729092173,1
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.146498478750196,1
1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.1464498176070967,1
1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-3.1463644862709947,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.146091472900036,1
0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1460635873963154,1
1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0.0,-3.1458649785712107,1
1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0.0,-3.1455318964327317,1
1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0.0,-3.1454687984208,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-3.1448620327059267,1
1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.144762202243247,1
0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.14452147679936,1
0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.144505504309402,1
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-3.143967753988743,1
0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-3.1436924917744586,1
0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-3.1435948227353028,1
1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0.0,-3.14345473926651,1
1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-3.143384389069228,1
1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0.0,-3.143290255887804,1
0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.1432661842418317,1
1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0.0,-3.14288757826922,1
1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-3.1428740233661165,1
1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0.0,-3.142544415511484,1
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-3.1421272183124564,1
1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0.0,-3.142081100346322,1
1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-3.141829796726548,1
0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.1418253435342045,1
0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.141810134754019,1
