0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-3.150785107554499,1
1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-3.149719078320883,1
0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-3.1495769409847307,1
1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-3.148636860040943,1
0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.1480209833866235,1
0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0.0,-3.1477011883473054,1
1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-3.147677367218256,1
1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.1475784684996766,1
0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1471816621902073,1
1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.14713131826051,1
1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.146608469332164,2
0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.1461650650137685,1
0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-3.1461546641798015,1
1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-3.1460384702479725,1
1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0.0,-3.1458649785712107,1
1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.1457709511599155,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-3.145504511355562,1
0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.145425367652783,1
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.145340247964549,1
1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.1451579079108294,1
1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-3.145037612333846,1
1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-3.1448095457792298,1
0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0.0,-3.144785638110321,1
1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.1446383095272084,1
0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-3.144158012865163,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.144148078106516,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.1438518345402406,1
1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.1437091304128977,2
1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-3.1436211439508397,1
0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.143408943219431,1
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1433839780239206,1
1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.1430692443432857,1
1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-3.1430116837127184,1
1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-3.1430010149540246,1
1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-3.142851455065683,2
0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-3.1427500713555356,1
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.1425825235468885,2
1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0.0,-3.142544415511484,1
0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.142538176005061,1
1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0625,-3.1424930228640116,1
1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0.0,-3.142489616172458,1
1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.1424692973329624,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0.0,-3.1424504000464704,2
1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0.0,-3.1423564959480417,1
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-3.142007178448849,1
1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0.0,-3.1419163193594914,1
1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0.0,-3.141908310771012,1
1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-3.141896496499897,1
1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.1418783422695817,1
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-3.1417942291141103,1
1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0.0,-3.14170911908636,1
0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.141612956444241,1
1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.141581751181689,1
0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-3.1408796271069748,1
1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0.0,-3.1408471923355092,1
1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0.0,-3.14068756663933,1
0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-3.1406693118150018,1
