0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0.0,-2.470813669038809,1
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0.0,-2.4668974687615175,1
1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0.0,-2.4656069330242034,1
1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0.0,-2.4653835974248097,1
1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0.0,-2.465379585399529,1
1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0.0,-2.464457782508588,1
1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0.0,-2.4642313203357777,1
0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0.0,-2.4632763701827542,1
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0.0,-2.463099837845781,1
1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0.0,-2.4630615117865053,1
1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0.0,-2.4630108874519347,1
1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0.0,-2.4628833667307757,1
0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0.0,-2.4627895240609687,1
1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0.0,-2.4627693510433346,1
1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0.0,-2.4627682929073247,1
1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,-2.46265183981779,1
1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0.0,-2.462468127260604,1
0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0.0,-2.462007295898444,1
1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0.0,-2.461817929184685,1
0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0.0,-2.4613977790007424,1
1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0.0,-2.4613224559866813,1
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0.0,-2.46124197241591,1
0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.461014890756114,1
1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0.0,-2.460926732533399,1
1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0.0,-2.4608309668017023,1
1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0.0,-2.460766861418565,1
1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0.0,-2.460756184430134,1
0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0.0,-2.460438788201885,1
1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0.0,-2.460376671289202,1
0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0.0,-2.460321276976342,1
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0.0,-2.460218572712176,1
0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0.0,-2.4598258037783367,1
1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0.0625,-2.4597733973083558,1
1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0.0,-2.459692763842664,1
0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0.0,-2.4596558460090945,1
1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0.0,-2.4596342739030197,1
1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0.0,-2.459606302318894,1
0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0.0,-2.459509505759816,1
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0.0,-2.459371154416822,1
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0.0,-2.4592524898520716,1
0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0.0,-2.459162441248496,1
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0.0,-2.459023698869308,1
1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0.0,-2.4588262373179277,1
1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0.0,-2.4585398066367934,1
0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0.0,-2.4583195013818377,1
1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0.0,-2.4582648558847198,1
1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0.0,-2.458221440180867,1
0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0.0,-2.458196830605922,1
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0.0,-2.458040462149317,1
1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0.0,-2.4579759418307487,1
1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0.0,-2.4578052095733396,1
1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0.0,-2.457803827153944,2
1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0.0,-2.457675199982104,1
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0.0,-2.4576019638713142,1
1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0.0,-2.457580815837936,1
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0.0,-2.4575270466609633,1
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0.0,-2.457313637436919,1
0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0.0,-2.4572686062998637,1
1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0.0,-2.457143089333654,1
1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0.0,-2.4570863727636865,2
0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0.0,-2.456920483652533,1
1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0.0,-2.4568412893489984,1
1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0.0,-2.456782799409355,1
0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0.0,-2.45666166527226,1
1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0.0,-2.456634781758864,1
0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0.0,-2.456544868076983,1
1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0.0,-2.4565361352890296,1
0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0.0,-2.4564956744764794,2
1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0.0,-2.4564414954686886,1
0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0.0,-2.4564326272293515,1
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0.0,-2.4564209417964404,1
0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0.0,-2.456378781597212,1
0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0.0,-2.456377723461202,1
1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0.0,-2.4563555013632237,1
0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0.0,-2.4563085573649945,1
1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0.0,-2.4562503936931748,1
0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0.0,-2.4560841636295914,1
1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0.0,-2.4559464793864128,1
0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0.0,-2.455906018573863,1
1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0.0,-2.4558461348205554,1
1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0.0,-2.455603608872208,1
0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0.0,-2.45552632920247,1
0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0.0,-2.4554746467318895,1
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0.0,-2.455463246575927,1
1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.0,-2.455446076762927,1
0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0.0,-2.4553547229631953,1
0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0.0,-2.4553511380360122,1
1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0.0,-2.4553089909045864,1
1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0.0,-2.4550816432799123,1
0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0.0,-2.455039483080685,1
1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0.0,-2.4549881355785823,1
1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0.0,-2.4549186280910775,1
0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0.0,-2.454856936293707,1
0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0.0,-2.4545749073438214,1
1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0.0,-2.454524273871985,1
1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0.0,-2.4544892482937595,1
1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0.0,-2.4544306921876555,1
0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0.0,-2.4544289080469732,1
0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0.0,-2.454419292740867,1
1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0.0,-2.454399239763903,2
1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0.0,-2.454398135570222,1
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0.0,-2.4542928187614517,1
1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0.0,-2.454286580740603,1
0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0.0,-2.454128636714762,1
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0.0,-2.454125320008036,1
0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0.0,-2.4540794341458168,1
0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0.0,-2.4540768712927403,1
0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-2.454075562856345,1
0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0.0,-2.4540747910826246,1
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0.0,-2.4539087265953605,1
0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0.0,-2.4538988002200117,1
1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.0,-2.453850063971569,1
1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0.0,-2.453836433093868,1
1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0.0,-2.4537886186725215,1
1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0.0,-2.453766558736181,1
1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0.0,-2.453763862131969,1
0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0.0,-2.453746384490293,1
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0.0,-2.453649977879464,1
1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0.0,-2.453625842920313,1
1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0.0,-2.4534502607176605,1
1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0.0,-2.4533368773124433,1
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0.0,-2.453326531805734,1
1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0.0,-2.4533017725507347,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0.0,-2.4532833259256948,1
1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0.0,-2.4532480208108813,1
1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,-2.453075310377925,1
1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0.0,-2.4530161533384645,1
0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0.0,-2.4529646245012904,1
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0.0,-2.4529315899670654,1
1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0.0,-2.4528813564019134,1
0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0.0,-2.4528585042944426,1
0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0.0,-2.452751965890328,1
0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0.0,-2.4527358335185268,1
1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0.0,-2.45271186643466,1
0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0.0,-2.452504306605541,1
1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0.0,-2.452486414563245,1
0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0.0,-2.4524145632570926,1
1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0.0,-2.4523898672169357,1
0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0.0,-2.452291966464176,1
0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0.0,-2.4522769589808666,1
0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0.0,-2.452250045532752,1
0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0.0,-2.4522200639988787,1
0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0.0,-2.4521291907119678,1
0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0.0,-2.452080412046895,1
1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0.0,-2.452006660502708,1
0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0.0,-2.452006519936052,1
1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0.0,-2.4519363533190486,1
1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0.0,-2.451925101726299,1
1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0.0,-2.4518335993633547,1
1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0.0,-2.4517045305064658,1
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,-2.45164249758784,1
0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0.0,-2.4514580558310706,1
0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0.0,-2.4514359958947316,1
1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0.0,-2.451435519481271,1
1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0.0,-2.4513261995693187,1
1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0.0,-2.4513120107853936,1
0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0.0,-2.451287507727806,1
0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0.0,-2.4512501658215413,1
1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0.0,-2.4512464214468372,2
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0.0,-2.450970943744408,2
1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0.0,-2.45093947298881,1
0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0.0,-2.4508989162077945,1
1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0.0,-2.4508799249131545,1
0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0.0,-2.450851285940591,1
0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0.0,-2.450837596838643,1
0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0.0,-2.4508254208610194,1
0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0.0,-2.4507762182920745,1
0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-2.450734402029767,1
0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0.0,-2.4506734643363806,1
1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0.0,-2.4506404569419615,1
1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0.0,-2.4506231749702887,1
0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0.0,-2.4505608053130805,1
1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0.0,-2.45043563977006,1
0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0.0,-2.450413375282165,1
0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0.0,-2.4503813035932103,1
0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0.0,-2.450287628016596,1
1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0.0,-2.4502575686973316,1
0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0.0,-2.4502428271789003,1
1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0.0,-2.450153610820176,1
0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0.0,-2.450063947438679,2
0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0.0,-2.4500585899736866,1
1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0.0,-2.4500461316817135,1
0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0.0,-2.4499404387428023,1
1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0.0,-2.4499022215170823,1
0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0.0,-2.4499004913966624,1
1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0.0,-2.4498409468077633,1
1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0.0,-2.449770722575547,1
0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0.0,-2.44972848839332,1
0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0.0,-2.449657555899622,1
1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0.0,-2.449656709602551,1
0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,-2.4496122823639315,1
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0.0,-2.44951717505223,1
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0.0,-2.4495041443494454,1
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0.0,-2.4494842179114125,1
0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0.0,-2.4494742915360628,1
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0.0,-2.449432611680832,1
0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0.0,-2.4494302082749475,1
1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0.0,-2.449429361977876,1
0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0.0,-2.4494277194048713,1
0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0.0,-2.449356845753467,1
0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0.0,-2.4492196452411954,1
0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0.0,-2.4490972326024236,1
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-2.4490959770977967,1
0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0.0,-2.449049097137931,1
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0.0,-2.4490257623362877,1
0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0.0,-2.4490238700809437,1
0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0.0,-2.4489998945689835,1
0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0.0,-2.448998836432975,1
0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0.0,-2.448992297616521,1
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0.0,-2.4489912394805105,1
1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0.0,-2.448970226285914,1
1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0.0,-2.44896262933345,1
0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0.0,-2.4489618371623187,1
1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0.0,-2.448939300812518,1
1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0.0,-2.448936811942442,1
1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0.0,-2.4489149990662473,1
0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0.0,-2.4488924154305236,1
1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-2.4488716105021973,1
0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0.0,-2.448869884977749,1
0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0.0,-2.448748862894948,1
0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0.0,-2.4487327991194103,1
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0.0,-2.448709464317767,1
1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0.0,-2.448646158630784,1
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0.0,-2.448535653800599,1
0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0.0,-2.448493543686148,1
0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0.0,-2.448405569308738,1
0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0.0,-2.448397972356274,1
1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0.0,-2.4483496449099027,1
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0.0,-2.4483359354105425,1
0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0.0,-2.448330501660221,1
0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.4481845961687325,1
0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0.0,-2.448171417686201,1
0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0.0,-2.448157614124354,1
0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0.0,-2.448154919457569,1
0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0.0,-2.448152430587492,1
1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.0,-2.4481442382732075,2
1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0.0,-2.447994712665083,1
1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0.0,-2.447984035676652,1
0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-2.447973376919141,1
0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0.0,-2.447944955513391,1
0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0.0,-2.4478932730428107,1
0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0.0,-2.447772750184541,1
1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0.0,-2.4477419408140193,1
1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0.0,-2.447721319730998,1
1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0.0,-2.4475778845970866,1
0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0.0,-2.447576975024291,1
0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0.0,-2.4475613131689244,1
0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0.0,-2.447548356449139,1
1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0.0,-2.4475369562931744,1
1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0.0,-2.4475157342767973,1
1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0.0,-2.4474952355773594,1
0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0.0,-2.44747357407757,1
0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0.0,-2.44737999239324,1
0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0.0,-2.447337977569531,1
0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0.0,-2.4473339655442503,1
1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0.0,-2.4472494413276435,1
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0.0,-2.4470770236195047,1
1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0.0,-2.4470618452958304,1
1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0.0,-2.447042463221074,1
0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0.0,-2.4470418787840793,1
0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0.0,-2.4470160641075163,1
