0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0.0,-3.144935963280435,1
0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0.0,-3.1434209310757093,1
0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0.0,-3.140230617972595,1
1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0.0,-3.1401738869382254,1
0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0.0,-3.1399252492185026,1
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0.0,-3.139272792630588,1
1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0.0,-3.139265393435762,1
1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0.0,-3.1387976933498565,1
0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0.0,-3.138557029435323,1
0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0.0,-3.1378474966982215,1
1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0.0,-3.137448966583985,1
0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0.0,-3.1366860455840095,1
1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0.0,-3.136386738172341,1
0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0.0,-3.135656187008711,1
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0.0,-3.135409071161222,1
1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0.0,-3.1353810322891205,1
0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0.0,-3.135098022098766,1
1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0.0,-3.1350072130937625,1
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0.0,-3.134838683172074,1
1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0.0,-3.1347884727090736,1
1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0.0,-3.134438855308716,1
0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0.0,-3.1343488166975457,1
1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0.0,-3.1334332428019747,1
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0.0,-3.1323236090905744,1
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0.0,-3.1319563286080387,1
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0.0,-3.131322625946462,1
