0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.689348414439882,3
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.6873726685779946,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-2.685973490129576,1
0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0.0,-2.68539614487819,1
1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.6851461648458494,1
1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.684967206521878,1
1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6849570524951747,1
1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.6842606834444283,1
1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0.0,-2.684239746108039,1
1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0.0,-2.6842379872548623,1
1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.6840340886877976,1
1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.683708798337184,1
1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.683613907854632,1
0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6834009145675233,1
1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.6832772445296853,1
1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0.0,-2.683212005306048,1
1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.6830062317502676,1
1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0.0,-2.6828130494084217,1
1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-2.6827051553557504,1
1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0.0,-2.6825632485818973,1
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-2.6825452485235246,1
1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6819311502038476,1
0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-2.6816922481009113,1
0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0.0,-2.6814625879749743,1
0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6812353367954467,1
1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0.0,-2.6810836879946973,1
1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0.0,-2.6810655323529833,1
1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0.0,-2.680918608716796,1
1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0.0,-2.6808909252947695,1
1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0.0,-2.680708777820066,1
1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0.0,-2.6804471673203025,1
1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0.0,-2.680367871759085,1
1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-2.6803325482328955,1
1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0.0,-2.6802199162840132,1
1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0.0,-2.6801483357819094,1
0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.680141283430175,1
0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-2.680061474719026,1
1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0.0,-2.6799544544435605,1
1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0.0,-2.6797574971450246,1
1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0.0,-2.679708946843683,1
1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0.0,-2.6792884452196746,1
1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,-2.679169838107271,1
0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.679112858549436,2
1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0.0,-2.678792858266406,1
1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0.0,-2.6787878409262635,1
1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0.0,-2.678721995326893,1
1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,-2.6786621750233364,1
1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-2.678515905517182,1
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-2.6784583929453927,1
1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.0,-2.678385814927923,1
1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0.0,-2.6783114841112035,1
1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0.0,-2.6782610160373608,1
0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.678225434590804,1
1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0.0,-2.6780780701658022,1
1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0.0,-2.6779920029815205,1
1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0.0,-2.6778967589133695,1
1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0.0,-2.6777909272415417,1
1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.6777237589667964,1
1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0.0,-2.677658422077897,1
1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0.0,-2.6775000260688433,1
1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0.0,-2.677301631042219,1
1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0.0,-2.67724388995782,1
1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.6772311163632616,1
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0.0,-2.6771817721999733,1
1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0.0,-2.6770907316207433,1
0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0.0,-2.676962233404051,1
1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0.0,-2.676826781711117,1
1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0.0,-2.676669288188888,1
1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0.0,-2.676520205909974,1
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0.0,-2.6765059176200805,1
1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0.0,-2.6763767724568996,1
1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0.0,-2.676320267019618,1
0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0.0,-2.676259561472674,1
0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0.0,-2.6762372403953707,1
1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0.0,-2.676169017389175,1
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0.0,-2.6761378260848274,1
1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0.0,-2.676090622579356,1
1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0.0,-2.676051750663239,1
1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0.0,-2.675959681499583,1
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0.0,-2.6759535817073146,1
0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0.0,-2.6759414689151946,1
1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.0,-2.6757948273664174,1
0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0.0,-2.6757706159020036,1
1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0.0,-2.6756898179777284,1
0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0.0,-2.6756114180191597,1
1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0.0,-2.675528977242115,1
0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.6755178565000186,1
1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0.0,-2.675471307155772,1
1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.0,-2.6754373550814186,1
1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0.0,-2.675426003149954,1
1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0.0,-2.675363306572093,1
0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0.0,-2.6753411218942036,1
1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0.0,-2.675031231809834,1
0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0.0,-2.674916880119792,1
1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0.0,-2.6746830499906262,1
1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0.0,-2.6745149960087797,1
1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0.0,-2.674475419983998,1
0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0.0,-2.6744026631661644,1
1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.0,-2.674297682324118,1
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0.0,-2.6742851512669414,1
0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.0,-2.6741020182174626,1
1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0.0,-2.6740493894950124,1
0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0.0,-2.674008594095782,1
0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0.0,-2.673936317265281,1
0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.673916017538115,1
1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0.0,-2.6738611465737163,1
0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.6737677260612913,2
1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0.0,-2.673760412928528,1
0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0.0,-2.6737311310465186,1
1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0.0,-2.6736404992170133,2
0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0.0,-2.673611853587549,1
1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0.0,-2.673459303338111,1
0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0.0,-2.6734419486080854,1
0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.6733339098711433,1
0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,-2.6732044849287604,1
1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0.0,-2.6730699685610597,1
1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0.0,-2.672962674938101,1
0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0.0,-2.6729347332519966,1
1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0.0,-2.6729196638620714,1
