0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-59.53804292747242,1
1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0.0,-59.477897118516104,1
1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0.0,-59.446255919885346,1
0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-59.42896777164089,2
1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-59.42672037921692,2
1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0.0,-59.34359908314851,1
1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0.0,-59.337437676727795,2
1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-59.30622148596685,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-59.29633341954474,1
1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0.0,-59.2794637909077,2
0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0.0,-59.27361170059279,1
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-59.24368380576173,1
0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-59.21277210774778,2
1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0.0,-59.19886923315438,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-59.19193603180303,1
0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0.0,-59.19144387245942,1
0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0.0,-59.18559796989172,1
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-59.18535342430518,1
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-59.1620329977014,1
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0.0,-59.155663236291936,1
1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0.0,-59.15226421517336,1
0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0.0,-59.1512661691803,1
1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0.0,-59.14200676734335,1
0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-59.141544294529346,3
1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0.0,-59.13678100720771,1
1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-59.132502329626675,1
1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0.0,-59.10297595426467,1
0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0.0,-59.1011206299753,1
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0.0,-59.08305379568273,1
0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0.0,-59.07722152489879,2
1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0.0,-59.0747958668212,1
