0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,chain_break_fraction,energy,num_occurrences
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0.0,-37.15247741508519,1
1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0.0,-37.1461803481389,1
1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0.0,-37.14211420113938,1
1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0.0,-37.14169312752111,1
1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0.0,-37.140538900318184,1
0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-37.13987521636623,1
0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0.0,-37.13918128145821,1
1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0.0,-37.13910026413158,1
1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0.0,-37.13550825397853,1
0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0.0,-37.133654169968466,1
1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0.0,-37.13239810800823,1
0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0.0,-37.13141851703125,1
1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0.0,-37.12984524057909,1
1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0.03125,-37.129052669727706,1
1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0.0,-37.127956221912605,1
0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0.0,-37.12722159884901,1
1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0.0,-37.12525524156423,1
0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0.0,-37.1247672131657,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0.0,-37.12383586242692,1
0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0.0,-37.123414556836835,1
