0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0.0,-3.150786964257665,1
0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0.0,-3.1480209833866235,1
1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0.0,-3.1460222174206334,1
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0.0,-3.146019438113936,1
1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0.0,-3.1456885140194486,1
0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0.0,-3.145492777699399,1
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0.0,-3.1452603051237444,1
1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0.0,-3.1448438624958444,1
1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0.0,-3.144814618924556,1
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0.0,-3.144743125298796,1
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0.0,-3.144443061298705,1
0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0.0,-3.144036378054849,1
1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0.0,-3.1432241473671536,1
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0.0,-3.1428967224051942,1
1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0.0,-3.142739618649383,1
1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0.0,-3.1427039632562357,1
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0.0,-3.14234041261146,1
0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0.0,-3.1418253435342045,1
1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0.0,-3.1416631611487795,1
0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0.0,-3.1408796271069748,1
1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0.0,-3.1405675401381865,1
0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0.0,-3.140367336001493,1
1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0.0,-3.14035807990964,1
0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0.0,-3.140177905372934,1
1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.0,-3.140091610911985,1
1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0.0,-3.1396787992365747,1
1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0.0,-3.139516618667764,1
0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0.0,-3.1394707717504153,1
1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-3.139306737288635,1
1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0.0,-3.1388924766326527,1
1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0.0,-3.138779229483667,1
1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0.0,-3.1386101393019628,1
0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0.0,-3.1384535924462917,1
0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0.0,-3.138304022038755,1
0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0.0,-3.1378531837057237,1
1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0.0,-3.13781391519036,1
1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0.0,-3.137807203133706,1
0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0.0,-3.1377698967913745,1
0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0.0,-3.137580758466949,1
1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0.0,-3.1375711285740726,1
0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0.0,-3.1374649065501066,1
0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0.0,-3.1373219241333627,1
0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0.0,-3.137200515338679,1
0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0.0,-3.1370004736238863,1
0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0.0,-3.1362775950458226,1
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0.0,-3.136180410860782,1
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.0,-3.13611771434976,1
1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0.0,-3.136112529675506,1
1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0.0,-3.1360380410733892,1
1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0.0,-3.135994544180358,1
0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0.0,-3.1359074839211982,1
1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0.0,-3.1357256456065334,1
0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0.0,-3.1357101427243492,1
0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0.0,-3.1354566005098468,1
0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0.0,-3.1354045273783124,1
0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0.0,-3.1351853512469945,1
