0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0.0,-2.4685845458196307,1
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0.0,-2.467357401435188,1
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0.0,-2.4670680168647823,1
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.4653501830813376,2
1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0.0,-2.4650672994062894,1
1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0.0,-2.4648388936456045,1
1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0.0,-2.4646223002329295,1
1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0.0,-2.4635042922125323,1
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0,-2.4629142922041725,1
1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0.0,-2.462887378756057,1
1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0.0,-2.4628833667307757,1
1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0.0,-2.462744594502782,1
1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0.0,-2.462658972995373,1
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0.0,-2.4619884772879503,1
1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0.0,-2.461957006532352,1
1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0.0,-2.461955948396341,1
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0.0,-2.461862338986187,1
1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0.0,-2.4616110318026685,1
1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,-2.461522093181533,1
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0.0,-2.4612280655479335,1
1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0.0,-2.460882649272283,1
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.4608791022661967,1
