0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0.0,-2.4698536201039407,1
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0.0625,-2.469139426357482,1
1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0.0,-2.4683850449963876,1
1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0.0,-2.467137650762978,1
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0.0,-2.4668974687615175,1
1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0.0625,-2.4664593854189456,1
1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0.0625,-2.4662320377942715,1
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0.0625,-2.4656221799441393,1
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0,-2.465156249800135,1
1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0.0,-2.4648967513030247,1
1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0.0,-2.4648956931670143,1
1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0.0,-2.464774080527109,2
1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0.0,-2.464745311961275,1
1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0.0,-2.4639367023681555,1
1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,-2.463893917702544,1
1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0.0,-2.463668465831129,1
1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0.0625,-2.4636174504603647,3
1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0.0,-2.4636174504603647,1
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0.0,-2.4633930567249624,2
1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0.0,-2.4633271854704555,1
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0,-2.4629142922041725,1
1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0.0625,-2.4626925209960073,1
1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0.0625,-2.462229003395155,1
1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0.0,-2.462227945259144,1
1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0.0,-2.4621749083814235,1
0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0.0,-2.461830533262111,1
1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0.0625,-2.461692849018933,1
1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0.0,-2.4616648774348073,1
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0.0,-2.4616390033867934,1
1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0.0625,-2.461268954460286,1
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0.0,-2.46124197241591,1
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0.0,-2.46121313607473,1
1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0.0,-2.4611521572650084,1
1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0.0,-2.46110455413761,1
0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0.0,-2.4610472469635765,1
1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0.0,-2.460781764232757,1
1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.0,-2.460767919554575,1
1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0.125,-2.460766861418565,1
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0.0,-2.460699384908724,1
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-2.460652812777532,1
1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0.0,-2.4606517546415216,1
1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0.0,-2.4606500642232874,1
1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-2.460642467270824,1
0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0.0,-2.460560400841791,1
0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0.0,-2.460553862025338,1
1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0.0,-2.460510111475699,1
1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0.0,-2.4604165020655437,1
1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0.0,-2.4602050650499274,1
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0.0625,-2.46019210833014,1
1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0.0,-2.4601445052027415,1
1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0.0,-2.459999880175976,1
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0.0,-2.4599666835985308,1
1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0.0,-2.459952277048578,1
1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0.0,-2.4597278833131737,2
1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0.0,-2.459690015288419,1
1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0.0,-2.459657659080957,1
0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0.0,-2.459601410042933,1
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0.0,-2.459600859559547,1
0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.45956052113058,1
