0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.0,-2.6956546405193778,1
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0.0,-2.6898956167692267,1
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0.0,-2.688456133815091,1
0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0.0,-2.685024171410272,1
1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0.0,-2.6843861348172218,1
1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0.0,-2.6841275338850643,1
1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0.0,-2.684105032847264,1
0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0.0,-2.6837988991243757,1
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0.0,-2.6837104684921402,1
1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0.0,-2.6828815320930133,1
1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.6822575464585596,1
1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0.0,-2.682020170599664,1
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0.0,-2.681961416285956,1
1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0.0,-2.681877760393238,1
0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0.0,-2.6812929314914355,1
1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0.0,-2.6807003135606933,1
0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.6806692511170254,1
1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0.0,-2.680498178498819,1
1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0.0,-2.6803543251004447,1
1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-2.6803185565038454,1
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0.0,-2.680219637932866,1
1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0.0,-2.6798462368324607,1
1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0.0,-2.6798223488800526,1
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0.0,-2.679740629762056,1
1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0.0,-2.6796044539974058,1
0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0.0,-2.6794727194985812,1
1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0.0,-2.679220592779897,1
1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0.0,-2.6789973378984238,1
0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0.0,-2.6783264041783195,1
1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0.0,-2.678310817285962,1
1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0.0,-2.6781616782378244,1
0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0.0,-2.6780605355963445,1
1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0.0,-2.6777482653622813,1
0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0.0,-2.6769927020382633,1
1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0.0,-2.6769921829994603,1
1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0.0,-2.6769821087875205,1
