0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.151965806950133,1
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.1518618096798106,1
1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-3.149719078320883,1
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-3.149338670876819,1
1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1489038675135514,1
1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.148305001812646,1
0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.1479417166974835,1
1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.1479136111836654,1
1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.1477934375705887,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.147438334697427,1
1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-3.147411051558994,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-3.1472477647863695,2
0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1471816621902073,1
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-3.1471414794676353,1
1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-3.146912419112457,1
1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0.0,-3.1467520114216847,1
1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.1467393765949967,1
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.146632412662842,1
1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.146608469332164,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-3.1461312202318257,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-3.145992196234649,1
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-3.1459878543746704,1
1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.145827040253783,1
0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1457990831826703,2
1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-3.1454060661274954,1
1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-3.1453190581411503,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0.0,-3.1452603051237444,3
