0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.694638545342944,1
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6912277760429966,1
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.690901178141342,1
1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.6895513598177296,1
1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6892743372147687,1
1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.689037680742674,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.6880303947076376,1
1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.687751916527398,1
1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-2.687095511947573,1
1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6860244807860796,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-2.685395026156514,1
1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0.0,-2.6847690338722265,1
1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0.0,-2.6847638085424053,1
1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.6843531943334225,1
0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.684236765727648,1
1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.684032159958423,1
1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.6839452051380017,1
1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6833793791531413,1
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-2.683283449059179,1
0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.683234953144248,1
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-2.683127972560371,1
1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.0,-2.68283000731643,1
1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-2.6827051553557504,1
1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-2.682357265059879,1
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0.0,-2.68137284901206,1
0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0.0,-2.681174537469879,1
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-2.6811469304566695,1
1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.680929830412361,1
0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.6803954324775217,1
1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0.0,-2.6803819365249963,1
1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0.0,-2.6800525201696237,1
1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0.0,-2.680030731962962,1
1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.6799253550412194,1
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0.0,-2.6798808739357596,1
1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0.0,-2.6798065424155606,1
0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0.0,-2.6798039911122595,1
1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0.0,-2.6796747302319286,1
0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0.0,-2.6795384458931,1
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0.0,-2.6794531969849693,1
1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0.0,-2.679293479879549,1
1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0.0,-2.678981884952901,1
1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0.0,-2.678721995326893,1
0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.678539936125065,1
1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0.0,-2.6783947835476063,1
1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0.0,-2.6783203242443894,1
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0.0,-2.6782539778571324,1
1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.0,-2.6781066308089767,1
0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-2.6778841137353364,1
0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0.0,-2.677554195508772,1
1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0.0,-2.6775133974932146,1
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0.0,-2.6774581268913846,1
1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-2.67743220342055,1
1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.6771434002825067,1
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0.0,-2.6770272908836863,1
1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0.0,-2.677025437808867,1
1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0.0,-2.676912762869764,1
0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.6767603166378517,1
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0.0,-2.676755880353562,1
0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0.0,-2.67672927699326,1
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0.0,-2.6767223355316987,1
0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-2.6767188040253185,1
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0.0,-2.6766345207112554,1
1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0.0,-2.676547834718049,1
1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0.0,-2.676545110437628,1
1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0.0,-2.676310545950785,1
0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0.0,-2.6762372403953707,1
0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.6760046847065015,1
0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0.0,-2.676002768557919,1
0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0.0,-2.6759971632613984,1
0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0.0,-2.6758287886959478,1
1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0.0,-2.6757834554676925,1
