0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.467624496884762,1
1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0.0,-2.467357401435188,1
1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.465156249800135,1
1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0.0,-2.465122835456663,1
1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.4649385982514502,1
1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.4648927392777438,1
1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.4641202071912076,1
1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.4638447980850398,1
1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,-2.4629338687676756,1
1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0.0,-2.4628863206200466,1
1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0.0,-2.4628833667307757,1
1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.462544957307931,1
1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0.0,-2.461957006532352,1
1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0.0,-2.4616648774348073,1
0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.4615633548610942,1
1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0.0,-2.4614457170966184,1
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0.0,-2.461028428353082,1
1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.460710061897155,1
1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0.0,-2.460642467270824,1
0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.460321276976342,1
1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.460300045822697,1
1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0.0,-2.4600480246089114,1
0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0.0,-2.4598211607151432,1
1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.459657659080957,1
1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0.0,-2.459259581913319,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-2.4592524898520716,1
1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0.0,-2.4591427847180416,1
1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0.0,-2.4591417265820303,1
0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.4590307412390264,1
0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.4587729331601507,1
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-2.458708286302651,1
1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-2.4586901355772075,1
1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0.0,-2.458413344051645,1
1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0.0,-2.458298614333937,1
1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0.0,-2.4582648558847198,1
1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-2.4581475480700243,1
1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0.0,-2.458043295125137,1
1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0.0,-2.457710319452614,1
1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.457675199982104,1
1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0.0,-2.4575055022807133,1
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-2.457497378377893,1
1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0.0,-2.4573619497451387,1
1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0.0,-2.4572367017041015,1
1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0.0,-2.4570409265438493,1
1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0.0,-2.4569283415904755,1
1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0.0,-2.4568190189640773,1
1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0.0,-2.4567915263002815,1
1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0.0,-2.45675588596124,1
1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0.0,-2.4567395935293157,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.456590382072165,1
1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,-2.4565260494664884,1
0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.456434695666758,1
1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.0,-2.4563620700339284,1
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.4563085573649945,1
1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0.0,-2.4560856027917506,1
