0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0.0,-2.6921748980472517,1
0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.691377756420065,1
1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6907583654679783,1
1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.6905936216631505,1
1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0.0,-2.690190273831228,1
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.6900484126455706,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.689624294339335,1
1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.6891408285749665,1
1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0.0,-2.6883072670999564,1
1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0.0,-2.6882768826954133,1
1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-2.688088730027188,1
1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.6878501470642537,1
0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0.0,-2.6874791620815257,1
1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0.0,-2.6873928606745134,1
1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.687335845233866,1
0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6873334762635195,1
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0.0,-2.68719025977926,1
1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-2.686936201629235,1
0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.6866614146679186,1
1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0.0,-2.686517578066362,1
1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0.0,-2.6865060395037443,1
1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0.0,-2.6858800115472468,1
1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0.0,-2.6858710196541815,1
1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0.0,-2.685595650778245,1
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0.0,-2.6851406043670614,1
0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.685080980109043,1
1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0.0,-2.6850451904880295,1
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.6849022608681548,1
0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.6844647116119105,1
0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6844069088860842,1
1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0.0,-2.684147428705507,1
1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0.0,-2.6838601038110648,1
1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0.0,-2.683639869156902,1
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0.0,-2.683613862091237,1
0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.6835921887297682,1
0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-2.6835248686690987,1
1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0.0,-2.6833925953433018,1
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-2.6829152834005643,1
0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0.0,-2.682855864231546,1
1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0.0,-2.682803535313284,1
1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0.0,-2.682789544516474,1
0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0.0,-2.6827480115810354,1
1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0.0,-2.6823324608971526,1
1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0.0,-2.6820857639767577,1
1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0.0,-2.6820427273545335,1
1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0.0,-2.682008310282004,1
1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0.0,-2.68192869592516,1
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0.0,-2.6819224334476868,1
0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-2.6819086061424136,1
0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0.0,-2.6817778808201367,1
1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.0,-2.6817706252776508,1
1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0.0,-2.6817635219561367,1
1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0.0,-2.681680408778822,1
0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.6816427045382754,1
1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0.0,-2.6816074767664033,1
0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.6813539461775386,1
