0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.695274145158295,1
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0625,-2.6947562954685034,1
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0625,-2.6947562954685034,1
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.6947562954685034,3
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.693200787209936,1
1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6928353398767872,1
1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.6926221361138767,1
1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.6925744387322323,1
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.6921523893269645,1
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.6919102767932506,1
1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6916953886278385,3
1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6913595197846827,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.691327619315485,1
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6912277760429966,2
1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.6911760433105547,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.690969575950731,1
1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6905690538159748,1
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.690261852668702,1
1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.690165903094773,1
1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6900847731908706,1
1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.6900528995835393,1
1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.68981285571376,1
1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6897926958986953,1
1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6896837910181843,1
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.689651958810169,1
1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.689528809018937,2
1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6894257185738084,1
1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.6893597891981265,1
1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6892743372147687,1
1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689066366657813,1
1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.689037680742674,1
1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.688951124445269,1
1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6888611947573917,2
1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.688859400261977,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0625,-2.6888498572400823,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0625,-2.6888498572400823,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6888498572400823,5
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.125,-2.6888498572400823,1
1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.6887009605148386,1
1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.6886646343422558,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.125,-2.6886202005781272,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0625,-2.6886202005781272,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0625,-2.6886202005781272,2
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0625,-2.6886159464985924,1
1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6885483198056077,1
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.68836810544951,3
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0625,-2.68836810544951,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.6883670878800126,1
0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.6881110408845794,1
1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.6880714660839455,2
1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.688012972727126,1
1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0.0,-2.687961213255662,1
1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.687862354059755,3
1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.687751916527398,1
1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.6876952516098616,1
1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.687690816307826,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-2.687641128018584,1
1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.687602839355473,2
0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0.0625,-2.6875572900201115,1
1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-2.6875078871083784,1
1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.687496998641083,1
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.6874650576636787,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.687453767764838,2
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.687243887268991,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0.0,-2.687219870603048,1
1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.687205236437726,1
1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.68719480905069,2
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.6871872733682594,2
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0625,-2.6871872733682594,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.125,-2.6871872733682594,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0625,-2.6871872733682594,2
1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-2.6871571178484523,1
0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.687054522960556,1
1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.125,-2.6869641556898753,1
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.6868487127719667,1
0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.6867909297011265,1
1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.686761636695456,1
1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.686744158491414,1
1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6866907194113208,1
1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-2.6866444185167495,2
1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.686634382657697,1
1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.6865298914073272,1
1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.6864272833306604,1
1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.686417294959344,1
1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0.0,-2.6863451097997877,1
0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6863403019592633,2
1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0625,-2.6862690876694186,2
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0.0625,-2.686237077518759,1
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0.0625,-2.686237077518759,1
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.686237077518759,2
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-2.6862027093158636,1
1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.6861806694328068,2
1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6860244807860796,1
1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0.0,-2.6860042802630635,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-2.685973490129576,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.6859577541563016,2
1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6859239514947966,2
1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.6859094062354223,2
1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.6858968166375994,3
1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.685879954019498,1
1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0.0,-2.6858373873685983,2
1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-2.6857826711593296,1
0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.6857347545334282,1
1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.6857251659134116,1
1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0625,-2.6856186390925045,1
1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.6856186390925045,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0625,-2.6856158795307246,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0625,-2.6856158795307246,3
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0,-2.6856158795307246,1
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0.0,-2.6856125278023253,1
1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.685594504408201,1
1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-2.6855465341648066,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.68553996300916,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-2.6854702639465646,2
0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0625,-2.685454973612267,1
1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6854336171018933,1
1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.0,-2.6854220575797245,1
1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6854062154773795,2
1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-2.685340479823009,1
1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-2.685260745515028,2
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0.0625,-2.6852494770368756,1
1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.6852365080178973,1
1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0625,-2.6852365080178973,1
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-2.6851885334153462,1
1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0.0,-2.6851361159201663,1
0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.685104980322613,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-2.68507657769818,1
0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.685017328413614,2
1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,-2.6850095411919845,1
1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.684967206521878,1
1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.684905321334378,1
1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-2.684904548560239,1
0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6848761293058105,1
1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0.0625,-2.6848533434246824,1
0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.684789007106219,1
1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0.0,-2.6847690338722265,1
1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0.0,-2.684749903274137,1
