0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-13.843732238490306,1
0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0.0,-13.838043258807106,1
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0.0,-13.823623019900495,1
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-13.816807674370763,1
1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-13.803204339395053,1
0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0.0,-13.7997168723221,1
1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-13.798358197632446,1
0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0.0,-13.794184804911124,1
0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0.0,-13.793430327393587,1
1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-13.793326964173842,1
1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0.0,-13.785810267092645,1
1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-13.783313986908906,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-13.776269527770198,1
0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0.0,-13.775799297901127,1
1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-13.775118265988676,1
1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0.0,-13.772703818287074,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-13.77127728760722,1
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-13.770649062772973,2
1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-13.76977803836931,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-13.769480910706397,1
1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0.0,-13.765604724828169,1
1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0.0,-13.764414801116486,1
