0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.470813669038809,1
1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.466143087400424,1
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.4661090260659244,1
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.4659384779626596,1
1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0.0,-2.4657451916724855,1
1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.465379585399529,2
1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.4648937974137533,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.4647730223910984,1
1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.4641202071912076,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.46349773357372,2
1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.4633788679410356,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0.0,-2.463304447283545,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.4632703859490457,2
1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0.0,-2.463134957316291,1
1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.4628223879210553,1
1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.4627693510433346,1
1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.46265183981779,2
1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.462544957307931,1
1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.4622137564752182,2
0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.4621240930937223,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-2.462099958134571,1
1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-2.4620110077407236,1
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.4620010813653757,1
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.461863397122197,1
1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.461670110832023,1
1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.4615454217024637,1
1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0.0,-2.461290102493664,1
